"name_of_company","statistical_region","waste_code","total_waste_received","received_from","type_of_waste"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2442,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5300,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",1910,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",37322,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5269,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",10020,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",3422,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",356830,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",72553,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",56066,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",24630,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1048,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",229990,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",820,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2614,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",9195,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",3940,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",2620,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",14578,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",188189,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",7500,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",10465,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",4180,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",21772,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2382,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",24132,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",80,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",51094,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2460,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",11206,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",6791,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1931,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",29824,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",50840,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",1300,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",2580,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2063,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1109,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",360,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",260,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",7220,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",5400,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",5700,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",575,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",15750,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1880,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",320,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",18280,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",2780,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1460,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",2040,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",1300,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","PODRAVSKA","15 01 01",120,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1732,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",1085,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",8710,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",7319,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",3854,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",6900,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",12290,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2056,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2062,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",340,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",10022,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1753,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",209307,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",118380,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",37386,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",19960,"other processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",336,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1213,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",4270,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5870,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2745,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",4850,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",18087,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5626,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",79946,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",10711,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",4257,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2098,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1803,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",90,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1734,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",7896,"other processing operator in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",802,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1168,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",888,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2665,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",980,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",5224,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",3050,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",22790,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",40,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",1123,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",100620,"other collector in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",760,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",106503,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",2609,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",28440,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",21108,"other producer in RS","Paper/Cardboard Packaging"
"SALOMON d.o.o., podjetje za zaposlovanje invalidov, proizvodnjo, posredovanje in storitve Ljubljana","OSREDNJESLOVENSKA","15 01 01",7648,"other producer in RS","Paper/Cardboard Packaging"
