"MATIČNA ŠTEVILKA","NAZIV","SKD","STATISTIČNA REGIJA","ŠT. ODPADKA","KOLIČINA ODPADKOV, DANIH V OBDELAVO (kg)","POSTOPEK OBDELAVE (R in D postopki obdelave, PU-ponovna uporaba, BO-brez obdelave)","OBDELAVA PO 8.ČLENU UREDBE O ODPADKIH","PRIDOBLJENI PODATKI                 ( 1-poročilo oddano,                    2-podatki ARSO)"
"5530377000","KOSTANJ proizvodno podjetje d.o.o., Celje","16.100","SAVINJSKA","17 02 01",411380,"R_12, R_13","NE",1
"5530377000","KOSTANJ proizvodno podjetje d.o.o., Celje","16.100","SAVINJSKA","20 01 38",1133960,"R_12, R_13","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 01 03",27660,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 01 99",220,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 02 02",461179,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 02 03",582070,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 02 04",625400,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 03 01",33960,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 03 04",57200,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 03 05",153640,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 03 99",100726,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 05 01",122074,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 05 02",419870,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 06 01",54,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","02 07 02",420,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","16 03 06",3436236,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 01",2566628,"R_12","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 05",262040,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 05",14918377,"R_12","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 09",331275,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 12",2242280,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 12",3777211,"R_12","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 08 14",4940,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","19 09 02",16560,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 01 08",3086544,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 01 08",6087095,"R_12","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 01 08",88300,"R_03","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 01 25",960485,"R_09","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 02 01",33860,"R_0301","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 02 01",47910,"R_03","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 02 01",2350590,"R_12","NE",1
"5005647000","KOTO proizvodno in trgovsko podjetje, d.o.o., Ljubljana","15.110","OSREDNJESLOVENSKA","20 03 02",1326,"R_0301","NE",1
"7124953000","KOVINOPLASTIKA LOŽ industrija kovinskih in plastičnih izdelkov d.o.o.","64.200","PRIMORSKO-NOTRANJSKA","12 03 01*",9100,"D_09","NE",1
"1423258000","KOVIS-LIVARNA proizvodnja, trgovina in storitve d.o.o.","24.510","SAVINJSKA","12 01 02",6798640,"R_04","NE",1
"1423258000","KOVIS-LIVARNA proizvodnja, trgovina in storitve d.o.o.","24.510","SAVINJSKA","12 01 04",11287,"R_04","NE",1
"1423258000","KOVIS-LIVARNA proizvodnja, trgovina in storitve d.o.o.","24.510","SAVINJSKA","19 12 03",12217,"R_04","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 01",13485527,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 02",138000,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 03",345940,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 07",361950,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 03 02",1955084,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 04",73789728,"R_10","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 04",29321730,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 06",510900,"R_10","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 06",38250,"R_05","NE",1
"5015405000","KPL, družba za gradnjo in vzdrževanje cest, zelenih površin ter inženiring d.o.o.","42.110","OSREDNJESLOVENSKA","17 09 04",2932050,"R_05","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",173520,"PU","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",12100,"PU","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",79150,"PU","DA",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",13600,"PU","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",20000,"PU","DA",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",8786,"R_13","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 10",12720,"R_03","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 11",35370,"PU","NE",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 11",503,"R_03","DA",1
"5317748000","""LAKY"" SORTIRANJE, POSREDOVANJE PRI PRODAJI TEKSTILA ELVIS LAKOSELJAC S.P.","46.190","OBALNO-KRAŠKA","20 01 11",414,"R_13","DA",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 01",8376,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","GORENJSKA","17 01 01",23550,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","GORENJSKA","17 01 02",59860,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","OSREDNJESLOVENSKA","17 03 02",405546,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","GORENJSKA","17 03 02",1774139,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 04",15804135,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","GORENJSKA","17 05 04",16015581,"R_05","NE",1
"5935881000","LAVACO podjetje za gradbeništvo in trgovino d.o.o.","42.110","GORENJSKA","17 09 04",308677,"R_05","NE",1
"2197766000","LEGARTIS, gradbeno podjetje d.o.o.","43.990","POMURSKA","17 03 02",111000,"R_05","NE",1
"2197766000","LEGARTIS, gradbeno podjetje d.o.o.","43.990","POMURSKA","17 09 04",250200,"R_05","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","07 05 03*",48,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","OSREDNJESLOVENSKA","07 05 04*",2017593,"R_01","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","07 05 04*",4942346,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","07 05 08*",518503,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","07 05 13*",313648,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","07 05 14",10486,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","13 02 06*",400,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","15 01 10*",3666,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","15 02 02*",504,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","15 02 03",26,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","16 05 06*",311,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","19 08 12",152020,"D_10","NE",1
"1732811000","Lek farmacevtska družba d.d.","21.200","POMURSKA","19 12 01",411,"D_10","NE",1
"6578098000","LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","17.290","GORENJSKA","15 01 01",144153,"R_03","NE",1
"6578098000","LEPENKA TRGOVINA, prodaja in proizvodnja d.o.o.","17.290","GORENJSKA","19 12 01",1558974,"R_03","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 01 01",14400,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 01 02",17920,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 01 03",307140,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 01 07",429070,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 03 02",316860,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 05 04",1910222,"R_05","NE",1
"1785052000","LESDOG KOČEVJE, družba za proizvodnjo in storitve, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 09 04",1224770,"R_05","NE",1
"6227171000","LESNA VRATA proizvodnja in trgovina stavbnega pohištva d.o.o.","16.230","KOROŠKA","03 01 05",300000,"R_01","NE",1
"3831671000","LEVAR prevozi, gradbeništvo, trgovina in inženirig d.o.o.","43.120","GORENJSKA","17 01 01",93460,"R_05","NE",1
"3831671000","LEVAR prevozi, gradbeništvo, trgovina in inženirig d.o.o.","43.120","GORENJSKA","17 01 02",260,"R_05","NE",1
"3831671000","LEVAR prevozi, gradbeništvo, trgovina in inženirig d.o.o.","43.120","GORENJSKA","17 03 02",33430,"R_05","NE",1
"3831671000","LEVAR prevozi, gradbeništvo, trgovina in inženirig d.o.o.","43.120","GORENJSKA","17 05 04",2372970,"R_05","NE",1
"1326589000","LIBAMETAL PIRC DARKO S.P.","24.540","OSREDNJESLOVENSKA","12 01 04",5875,"R_04","NE",1
"1326589000","LIBAMETAL PIRC DARKO S.P.","24.540","OSREDNJESLOVENSKA","19 12 03",3850,"R_04","NE",1
"6803881000","LINTVAR Pridobivanje sekundarnih surovin iz ostankov in odpadkov d.o.o.","38.320","POSAVSKA","12 01 02",128680,"R_12, R_13","NE",1
"6803881000","LINTVAR Pridobivanje sekundarnih surovin iz ostankov in odpadkov d.o.o.","38.320","POSAVSKA","17 04 05",10100,"R_13","NE",1
"6803881000","LINTVAR Pridobivanje sekundarnih surovin iz ostankov in odpadkov d.o.o.","38.320","POSAVSKA","17 04 05",105530,"R_12, R_13","NE",1
"6803881000","LINTVAR Pridobivanje sekundarnih surovin iz ostankov in odpadkov d.o.o.","38.320","POSAVSKA","19 12 12",2289760,"R_12, R_13","NE",1
"7211805000","LITOSTROJ SPECIALNA LIVARNA, proizvodnja in storitve d.o.o.","24.520","OSREDNJESLOVENSKA","12 01 02",28640,"R_04","NE",2
"7211805000","LITOSTROJ SPECIALNA LIVARNA, proizvodnja in storitve d.o.o.","24.520","OSREDNJESLOVENSKA","12 01 03",4880,"R_04","NE",2
"7211805000","LITOSTROJ SPECIALNA LIVARNA, proizvodnja in storitve d.o.o.","24.520","OSREDNJESLOVENSKA","12 01 04",319,"R_04","NE",2
"7211805000","LITOSTROJ SPECIALNA LIVARNA, proizvodnja in storitve d.o.o.","24.520","OSREDNJESLOVENSKA","19 12 02",131065,"R_04","NE",2
"7211805000","LITOSTROJ SPECIALNA LIVARNA, proizvodnja in storitve d.o.o.","24.520","OSREDNJESLOVENSKA","19 12 03",200,"R_04","NE",2
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","12 01 02",64020,"R_04","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","12 01 02",20740,"PU","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","12 01 04",3500,"R_04","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","12 01 04",3603,"R_04","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",26400,"R_0303","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",24740,"D_00","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",9640,"R_00","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","19 12 02",15280,"R_0303","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",12488676,"R_04","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","19 12 02",11800,"R_05","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",37040,"R_05","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","19 12 02",14080,"R_06","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 02",50460,"R_06","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","OSREDNJESLOVENSKA","19 12 02",5062830,"R_04","NE",1
"5504813000","LIVAR, Proizvodnja in obdelava ulitkov, d.d.","24.510","JUGOVZHODNA SLOVENIJA","19 12 03",500,"R_04","NE",1
"5856078000","LIVARNA GORICA d.o.o.","24.510","GORIŠKA","12 01 02",2997050,"R_04","NE",1
"5856078000","LIVARNA GORICA d.o.o.","24.510","GORIŠKA","12 01 04",2800,"R_04","NE",1
"5856078000","LIVARNA GORICA d.o.o.","24.510","GORIŠKA","17 04 05",1672250,"R_04","NE",1
"1201956000","LIVARNA TITAN, livarna z obdelavo, d.o.o.","24.510","OSREDNJESLOVENSKA","19 12 02",2943500,"R_04","NE",2
"3902234000","LIVARSTVO, BRATES MARKO s.p.","24.530","PODRAVSKA","19 12 03",8466,"R_04","NE",1
"5504597000","LIVARSTVO KRIM proizvodnja in trgovina d.o.o.","24.540","OSREDNJESLOVENSKA","12 01 04",4460,"R_04","NE",1
"5504597000","LIVARSTVO KRIM proizvodnja in trgovina d.o.o.","24.540","OSREDNJESLOVENSKA","12 01 04",1629,"R_04","NE",1
"5504597000","LIVARSTVO KRIM proizvodnja in trgovina d.o.o.","24.540","OSREDNJESLOVENSKA","12 01 04",2185,"R_04","NE",1
"5504597000","LIVARSTVO KRIM proizvodnja in trgovina d.o.o.","24.540","OSREDNJESLOVENSKA","12 01 04",36935,"R_04","NE",1
"5504597000","LIVARSTVO KRIM proizvodnja in trgovina d.o.o.","24.540","OSREDNJESLOVENSKA","12 01 04",4460,"R_04","NE",1
"1964828000","LIVMARK d.o.o. proizvodnja, livarstvo","24.540","OSREDNJESLOVENSKA","10 10 03",259,"R_13","NE",1
"1964828000","LIVMARK d.o.o. proizvodnja, livarstvo","24.540","OSREDNJESLOVENSKA","10 10 12",14908,"R_13","NE",1
"1964828000","LIVMARK d.o.o. proizvodnja, livarstvo","24.540","OSREDNJESLOVENSKA","10 10 12",71813,"R_04","NE",1
"1964828000","LIVMARK d.o.o. proizvodnja, livarstvo","24.540","OSREDNJESLOVENSKA","12 01 04",0,"R_13","NE",1
"1941640000","LKR proizvodnja, trgovina in storitve d.o.o.","25.990","KOROŠKA","12 01 02",34432,"R_04","NE",1
"1941640000","LKR proizvodnja, trgovina in storitve d.o.o.","25.990","KOROŠKA","19 12 02",2480,"R_04","NE",1
"5918707000","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","52.220","OBALNO-KRAŠKA","02 03 04",280148,"R_0302","NE",1
"5918707000","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","52.220","OBALNO-KRAŠKA","02 03 04",66070,"R_0302","NE",1
"5918707000","LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","52.220","OBALNO-KRAŠKA","20 02 01",2246800,"R_0302","NE",1
"5144353000","LUKA KOPER, pristaniški in logistični sistem, delniška družba","38.210","OBALNO-KRAŠKA","03 03 10",1315280,"R_03","DA",1
"3664350000","LUMARCI, podjetje za trgovino in storitve, d.o.o.","46.900","ZASAVSKA","10 01 01",177000,"R_05","NE",1
"6544312000","MA - ROS PREVOZNIŠTVO MARKO ROSULNIK S.P.","49.410","GORENJSKA","17 05 04",11044305,"R_10","NE",1
"5709466000","MAGDA GODEC družba za proizvodnjo, trgovino in storitve d.o.o.","08.120","PODRAVSKA","17 03 02",9160,"R_05","NE",1
"7159641000","MAGNA STEYR, avtomobilski dobavitelj d.o.o.","29.100","PODRAVSKA","17 05 04",43134000,"R_10","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","12 01 05",54291,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","15 01 02",441176,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","15 01 02",775440,"R_12, R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","15 01 04",11580,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","15 01 04",23240,"R_12","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","15 01 04",2424410,"R_12, R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 02",8860,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 02",1685250,"R_12, R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 03",12960,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 03",265640,"R_12, R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 04",3277765,"R_12, R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 04",1737470,"R_13","NE",1
"3850404000","MAKROPOL, mednarodna trgovina in posredništvo d.o.o.","46.770","GORIŠKA","19 12 12",213700,"R_12, R_13","NE",1
"1996070000","MAKSER-STORITVE Z GRADBENO MEHANIZACIJO ERIK BARIČIČ S.P.","43.990","OBALNO-KRAŠKA","17 01 01",665000,"R_05","NE",1
"1996070000","MAKSER-STORITVE Z GRADBENO MEHANIZACIJO ERIK BARIČIČ S.P.","43.990","PRIMORSKO-NOTRANJSKA","17 01 01",652000,"R_05","NE",1
"1996070000","MAKSER-STORITVE Z GRADBENO MEHANIZACIJO ERIK BARIČIČ S.P.","43.990","PRIMORSKO-NOTRANJSKA","17 03 02",266000,"R_05","NE",1
"5550742000","MALKOM gradbeništvo, inženiring in trgovina, Novo mesto d.o.o.","41.200","JUGOVZHODNA SLOVENIJA","17 05 04",11169168,"R_10","NE",1
"3512592000","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","42.110","OSREDNJESLOVENSKA","17 01 01",8100,"R_10","NE",1
"3512592000","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","42.110","GORENJSKA","17 03 02",689680,"R_05","NE",1
"3512592000","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","42.110","OSREDNJESLOVENSKA","17 03 02",7539839,"R_05","NE",1
"3512592000","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","42.110","JUGOVZHODNA SLOVENIJA","17 03 02",3476980,"R_05","NE",1
"3512592000","MAPRI PROASFALT, gradbeništvo in vzdrževanje, d.o.o.","42.110","OSREDNJESLOVENSKA","17 05 04",2557104,"R_10","NE",1
"7159455000","MARINSON peleti, posredništvo in izdelava, Katarina Kralj Marinček s.p.","46.120","OSREDNJESLOVENSKA","03 01 05",95200,"R_03","NE",1
"3809765000","MARTINK PRO storitve d.o.o.","38.220","OSREDNJESLOVENSKA","17 01 01",8811087,"R_05","NE",1
"3809765000","MARTINK PRO storitve d.o.o.","38.220","OSREDNJESLOVENSKA","17 01 02",120000,"R_05","NE",1
"3809765000","MARTINK PRO storitve d.o.o.","38.220","OSREDNJESLOVENSKA","17 01 03",5000,"R_05","NE",1
