"name_of_company","statistical_region","waste_code","waste_stored_start_year","waste_generated","waste_stored_end_year","type_of_waste"
"OSNOVNA ŠOLA GORNJA RADGONA","POMURSKA","15 01 01",0,1780,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA HRUŠEVEC-ŠENTJUR","SAVINJSKA","15 01 01",0,680,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA I MURSKA SOBOTA","POMURSKA","15 01 01",0,393,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA III MURSKA SOBOTA","POMURSKA","15 01 01",0,2947,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA IV MURSKA SOBOTA","POMURSKA","15 01 01",0,1280,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA IVANA BABIČA-JAGRA MAREZIGE","OBALNO-KRAŠKA","15 01 01",0,5445,0,"Paper/Cardboard Packaging"
"Osnovna šola Ivana Cankarja","OSREDNJESLOVENSKA","20 01 38",0,180,0,"Wood, not specified in 20 01 37"
"OSNOVNA ŠOLA JANKA MODRA, Dol pri Ljubljani","OSREDNJESLOVENSKA","15 01 01",0,17,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA JANKA RIBIČA CEZANJEVCI","POMURSKA","15 01 01",0,0,0,"Paper/Cardboard Packaging"
"Osnovna šola Kajetana Koviča Radenci","POMURSKA","15 01 01",0,613,0,"Paper/Cardboard Packaging"
"Osnovna šola Karla Destovnika-Kajuha Šoštanj","SAVINJSKA","15 01 01",0,340,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA KOBILJE","POMURSKA","15 01 01",0,89,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA KOPER SCUOLA ELEMENTARE CAPODISTRIA","OBALNO-KRAŠKA","15 01 01",0,1960,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA KOŠANA","PRIMORSKO-NOTRANJSKA","15 01 01",0,1250,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA KRIŽEVCI","POMURSKA","15 01 01",0,1193,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA LITIJA","ZASAVSKA","15 01 01",0,3369,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA LIVADA","OSREDNJESLOVENSKA","15 01 01",0,6000,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA LIVADE IZOLA","OBALNO-KRAŠKA","15 01 01",0,25104,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA LOG - DRAGOMER","OSREDNJESLOVENSKA","20 01 38",0,100,0,"Wood, not specified in 20 01 37"
"OSNOVNA ŠOLA LUCIJA SCUOLA ELEMENTARE LUCIA","OBALNO-KRAŠKA","15 01 01",0,3654,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MALA NEDELJA","POMURSKA","15 01 01",0,314,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MALEČNIK","PODRAVSKA","15 01 01",0,3678,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MARIJE VERE","OSREDNJESLOVENSKA","15 01 01",0,24000,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MEŽICA","KOROŠKA","15 01 01",0,1640,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MILOJKE ŠTRUKELJ NOVA GORICA","GORIŠKA","15 01 01",0,207,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MIREN","GORIŠKA","15 01 01",0,1128,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA MIROSLAVA VILHARJA POSTOJNA","PRIMORSKO-NOTRANJSKA","15 01 01",0,3750,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA NAZARJE","SAVINJSKA","15 01 01",0,1940,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA NEZNANIH TALCEV DRAVOGRAD","KOROŠKA","15 01 01",0,1320,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA NOTRANJSKI ODRED CERKNICA","PRIMORSKO-NOTRANJSKA","15 01 01",0,315,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ODRANCI","POMURSKA","15 01 01",0,1380,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA OREHEK KRANJ","GORENJSKA","15 01 01",0,532,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ORMOŽ","PODRAVSKA","15 01 01",0,3120,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA OSKARJA KOVAČIČA ŠKOFIJE","OBALNO-KRAŠKA","15 01 01",0,7666,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA PIVKA","PRIMORSKO-NOTRANJSKA","15 01 01",0,5200,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA PODČETRTEK","SAVINJSKA","15 01 01",0,730,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA PODGORA KUTEŽEVO","PRIMORSKO-NOTRANJSKA","15 01 01",0,16036,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA POLDETA STRAŽIŠARJA JESENICE","GORENJSKA","15 01 01",0,384,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA POLJE","OSREDNJESLOVENSKA","17 02 01",0,720,0,"Wood"
"OSNOVNA ŠOLA PREDOSLJE KRANJ","GORENJSKA","15 01 03",0,80,0,"Wooden packaging"
"OSNOVNA ŠOLA PRESTRANEK","PRIMORSKO-NOTRANJSKA","15 01 01",50,3800,50,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA PREŽIHOVEGA VORANCA BISTRICA","POMURSKA","15 01 01",0,179,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA PRIMOŽA TRUBARJA LAŠKO","SAVINJSKA","15 01 01",0,590,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA RUDIJA MAHNIČA BRKINCA PREGARJE","PRIMORSKO-NOTRANJSKA","15 01 01",0,3069,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA SAVSKO NASELJE","OSREDNJESLOVENSKA","15 01 01",0,1479,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA SEČOVLJE SCUOLA ELEMENTARE SICCIOLE","OBALNO-KRAŠKA","15 01 01",0,9235,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA STANKA VRAZA ORMOŽ","PODRAVSKA","15 01 01",0,780,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA SVETI TOMAŽ","PODRAVSKA","15 01 01",0,150,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠALEK VELENJE","SAVINJSKA","15 01 01",0,1180,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠEMPAS","GORIŠKA","15 01 01",0,4715,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA","15 01 01",0,510,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠMARJE PRI JELŠAH","SAVINJSKA","15 01 01",0,910,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠMARJETA","JUGOVZHODNA SLOVENIJA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ŠTORE","SAVINJSKA","15 01 01",0,1684,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA TABOR I MARIBOR","PODRAVSKA","20 01 38",0,4560,0,"Wood, not specified in 20 01 37"
"OSNOVNA ŠOLA TIŠINA","POMURSKA","15 01 01",0,269,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA TONETA ČUFARJA JESENICE","GORENJSKA","15 01 01",0,10300,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA TONETA ČUFARJA MARIBOR","PODRAVSKA","15 01 01",3,3722,2,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA TONETA OKROGARJA","ZASAVSKA","15 01 01",0,1864,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA TURNIŠČE","POMURSKA","15 01 01",0,289,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA VELIKA DOLINA","PRIMORSKO-NOTRANJSKA","15 01 01",0,120,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA VIDE PREGARC","OSREDNJESLOVENSKA","15 01 01",0,198,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA VOJKE ŠMUC IZOLA SCUOLA ELEMENTARE VOJKA ŠMUC ISOLA","OBALNO-KRAŠKA","15 01 01",0,3548,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA VRANSKO - TABOR","SAVINJSKA","15 01 01",0,22655,0,"Paper/Cardboard Packaging"
"OSNOVNA ŠOLA ZREČE","SAVINJSKA","15 01 01",0,510,0,"Paper/Cardboard Packaging"
"OSNOVNO ZDRAVSTVO GORENJSKE","GORENJSKA","15 01 01",0,2525,0,"Paper/Cardboard Packaging"
"OTIS LIFT d.o.o., projektiranje, prodaja, montaža in vzdrževanje dvigal","OSREDNJESLOVENSKA","15 01 01",0,420,0,"Paper/Cardboard Packaging"
"OTIS LIFT d.o.o., projektiranje, prodaja, montaža in vzdrževanje dvigal","OSREDNJESLOVENSKA","15 01 03",0,2550,0,"Wooden packaging"
"OZARA storitveno in invalidsko podjetje d.o.o.","PODRAVSKA","20 01 38",0,11,0,"Wood, not specified in 20 01 37"
"OZARA storitveno in invalidsko podjetje d.o.o.","PODRAVSKA","15 01 01",0,1600,0,"Paper/Cardboard Packaging"
"P TEAM oprema za povezovanje in dvigovanje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,180,0,"Paper/Cardboard Packaging"
"P.S.T. proizvodnja, storitve in trgovina d.o.o.","KOROŠKA","17 02 01",0,1260,0,"Wood"
"P.S.T. proizvodnja, storitve in trgovina d.o.o.","KOROŠKA","15 01 01",0,2120,0,"Paper/Cardboard Packaging"
"PAKO podjetje za proizvodnjo in trgovino d.o.o.","POSAVSKA","15 01 01",0,8270,0,"Paper/Cardboard Packaging"
"PAKO podjetje za proizvodnjo in trgovino d.o.o.","POSAVSKA","15 01 03",0,38740,0,"Wooden packaging"
"PALETA Zaključna dela v gradbeništvu d.o.o.","GORIŠKA","15 01 01",0,184,0,"Paper/Cardboard Packaging"
"Palfinger Marine, proizvodnja dvigal d.o.o., Maribor","PODRAVSKA","15 01 01",0,13580,0,"Paper/Cardboard Packaging"
"Palfinger Marine, proizvodnja dvigal d.o.o., Maribor","PODRAVSKA","15 01 03",0,50560,0,"Wooden packaging"
"PALFINGER proizvodnja d.o.o.","PODRAVSKA","15 01 01",0,63480,0,"Paper/Cardboard Packaging"
"PALFINGER proizvodnja d.o.o.","PODRAVSKA","15 01 03",0,221780,0,"Wooden packaging"
"Paloma, higienski papirji, d.d.","PODRAVSKA","15 01 01",0,25280,0,"Paper/Cardboard Packaging"
"Paloma, higienski papirji, d.d.","PODRAVSKA","15 01 03",0,42440,0,"Wooden packaging"
"PAMI Proizvodno in trgovsko podjetje, d.o.o. Nova Gorica","ZASAVSKA","15 01 01",0,150,0,"Paper/Cardboard Packaging"
"PAMI Proizvodno in trgovsko podjetje, d.o.o. Nova Gorica","OBALNO-KRAŠKA","15 01 01",0,334,0,"Paper/Cardboard Packaging"
"PAMI Proizvodno in trgovsko podjetje, d.o.o. Nova Gorica","GORIŠKA","20 01 38",0,880,0,"Wood, not specified in 20 01 37"
"PAMI Proizvodno in trgovsko podjetje, d.o.o. Nova Gorica","SAVINJSKA","15 01 01",0,1820,0,"Paper/Cardboard Packaging"
"PAMI Proizvodno in trgovsko podjetje, d.o.o. Nova Gorica","GORIŠKA","15 01 01",0,4370,0,"Paper/Cardboard Packaging"
"PANAL, trgovinska družba d.o.o.","GORIŠKA","15 01 01",0,548,0,"Paper/Cardboard Packaging"
"PANI DESIGN proizvodnja, trgovina in storitve d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,10000,10000,"Wood"
"PAN-JAN proizvodno in trgovsko podjetje d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",150,7840,150,"Paper/Cardboard Packaging"
"PANNA d.o.o. družba informacijskih tehnologij","OSREDNJESLOVENSKA","15 01 01",0,70,0,"Paper/Cardboard Packaging"
"PANPLAST proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,5390,2540,"Wooden packaging"
"PANPLAST proizvodnja in trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01",1670,11040,3270,"Paper/Cardboard Packaging"
"PANTA RHEI podjetje za tekoče in investicijsko vzdrževanje, d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,820,0,"Wood, not specified in 20 01 37"
"PANTAL Trgovina in storitve d.o.o.","GORIŠKA","15 01 01",0,560,0,"Paper/Cardboard Packaging"
"PANVITA KMETIJSTVO d.o.o.","POMURSKA","15 01 03",0,820,0,"Wooden packaging"
"PANVITA KMETIJSTVO d.o.o.","POMURSKA","15 01 01",0,8986,0,"Paper/Cardboard Packaging"
"PANVITA, AGROMERKUR - proizvodnja perutninskega mesa, d.o.o.","POMURSKA","15 01 03",0,194,0,"Wooden packaging"
"PANVITA, AGROMERKUR - proizvodnja perutninskega mesa, d.o.o.","POMURSKA","15 01 01",0,15833,0,"Paper/Cardboard Packaging"
"Panvita, Kmetijstvo in proizvodnja hrane, d.d.","POMURSKA","15 01 01",0,770,0,"Paper/Cardboard Packaging"
"PANVITA, MESNA INDUSTRIJA RADGONA d.d.","JUGOVZHODNA SLOVENIJA","15 01 01",130,1000,0,"Paper/Cardboard Packaging"
"PANVITA, MESNA INDUSTRIJA RADGONA d.d.","GORENJSKA","15 01 01",200,1500,0,"Paper/Cardboard Packaging"
"PANVITA, MESNA INDUSTRIJA RADGONA d.d.","POMURSKA","03 01 05",240,9000,0,"Sawdust/Chips/Wood, not specified in 03 01 04"
"PANVITA, MESNA INDUSTRIJA RADGONA d.d.","POMURSKA","15 01 01",748,68000,0,"Paper/Cardboard Packaging"
"PAPIRNATE VREČKE VERTIS KATJA VERKO S.P.","OBALNO-KRAŠKA","15 01 01",0,5276,0,"Paper/Cardboard Packaging"
"PAPIRNICA VEVČE d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,61060,0,"Wooden packaging"
"PAPIRNICA VEVČE d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,235820,0,"Paper/Cardboard Packaging"
"PAPIROL podjetje za proizvodnjo papirnatih vrečk, ovojnih, aranžerskih, pekovskih in maščobnih papirjev v formatu in rolah, d.o.o.","PODRAVSKA","15 01 01",0,3317,0,"Paper/Cardboard Packaging"
"PAPIROTI, vse iz papirja, d.o.o.","POSAVSKA","15 01 03",0,140,0,"Wooden packaging"
"PAPIROTI, vse iz papirja, d.o.o.","POSAVSKA","15 01 01",0,54100,0,"Paper/Cardboard Packaging"
"PARADAJZ podjetje za proizvodnjo, trgovino, storitve in distribucijo d.o.o.","POMURSKA","15 01 01",0,950,0,"Paper/Cardboard Packaging"
"PARADAJZ podjetje za proizvodnjo, trgovino, storitve in distribucijo d.o.o.","POMURSKA","15 01 03",0,1620,0,"Wooden packaging"
"Parks 1, podjetje za upravljanje z garažnimi hišami, poslovnimi objekti in varovanje premoženja d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,85,0,"Paper/Cardboard Packaging"
"PAS, gostinstvo, turizem in druge storitve, d.o.o.","PODRAVSKA","15 01 01",0,1760,0,"Paper/Cardboard Packaging"
"PATAN proizvodnja in storitve d.o.o.","GORENJSKA","15 01 01",0,540,0,"Paper/Cardboard Packaging"
"PATRIKS Trgovina ter popravilo avtomobilov, traktorjev in kmetijske mehanizacije, d.o.o.","GORIŠKA","15 01 01",0,220,0,"Paper/Cardboard Packaging"
"PAX svečarna Stele d.o.o.","OSREDNJESLOVENSKA","20 01 38",0,1400,0,"Wood, not specified in 20 01 37"
"PAX svečarna Stele d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,3580,0,"Wooden packaging"
"PAX svečarna Stele d.o.o.","OSREDNJESLOVENSKA","15 01 01",140,9985,230,"Paper/Cardboard Packaging"
"P-D KREMEN, Pridobivanje drugih rudnin in kamnin, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,80,0,"Wooden packaging"
"PECIVO Pekarstvo in slaščičarstvo d.d. Nova Gorica","GORIŠKA","15 01 01",0,920,0,"Paper/Cardboard Packaging"
"PEČI - KERAMIKA Proizvodnja keramičnih pečnic d.o.o.","JUGOVZHODNA SLOVENIJA","17 02 01",0,400,0,"Wood"
"PEČI - KERAMIKA Proizvodnja keramičnih pečnic d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1200,0,"Paper/Cardboard Packaging"
"PEČI - KERAMIKA Proizvodnja keramičnih pečnic d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",0,1200,0,"Wooden packaging"
"PEKARNA ""SEZAM"", KRISTIJAN SKUTNIK S.P.","KOROŠKA","15 01 01",0,2440,0,"Paper/Cardboard Packaging"
"PEKARNA BRUMAT Pekarstvo-slaščičarstvo-trgovina d.o.o.","GORIŠKA","15 01 01",0,24758,0,"Paper/Cardboard Packaging"
"PEKARNA GERŠAK, pekarna, slaščičarna, d.o.o.","SAVINJSKA","15 01 01",0,5656,0,"Paper/Cardboard Packaging"
"PEKARNA KOVAČIČ d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1539,0,"Paper/Cardboard Packaging"
"PEKARNA PEČJAK d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,145470,0,"Paper/Cardboard Packaging"
"PEKARNA PEPE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,1296,0,"Paper/Cardboard Packaging"
"PEKARNA POSTOJNA, proizvodnja, trgovina in gostinstvo, d.o.o. - v stečaju","PODRAVSKA","15 01 01",0,520,0,"Paper/Cardboard Packaging"
"PEKARNA proizvodnja in trgovina d.o.o.","KOROŠKA","15 01 01",0,1680,0,"Paper/Cardboard Packaging"
"PEKARNA STRNAD proizvodnja in trgovina d.o.o.","PODRAVSKA","15 01 01",0,3508,0,"Paper/Cardboard Packaging"
"PEKARNA TEŽAK, gostinsko, proizvodno in turistično podjetje, d.o.o.","SAVINJSKA","15 01 01",0,1600,0,"Paper/Cardboard Packaging"
"PEKARSTVO ROK d.o.o. Domžale","OSREDNJESLOVENSKA","15 01 01",0,2830,0,"Paper/Cardboard Packaging"
"PELAR, proizvodnja in prodaja, d.o.o.","GORENJSKA","15 01 01",0,1640,0,"Paper/Cardboard Packaging"
"PELOZ Predelava mesa in proizvodnja mesnih izdelkov d.o.o.","GORIŠKA","15 01 01",0,13911,0,"Paper/Cardboard Packaging"
"PEN prevozne, strojne in gradbene storitve d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,3750,0,"Wood"
"PEN prevozne, strojne in gradbene storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,20453,0,"Paper/Cardboard Packaging"
"PENCA, orodjarstvo-plastika, d.o.o.","SAVINJSKA","17 02 01",0,1080,0,"Wood"
"PENCA, orodjarstvo-plastika, d.o.o.","SAVINJSKA","15 01 01",0,1995,0,"Paper/Cardboard Packaging"
"Pepco, trgovina na drobno, d.o.o.","GORENJSKA","15 01 01",0,110,0,"Paper/Cardboard Packaging"
"Pepco, trgovina na drobno, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",0,3020,0,"Paper/Cardboard Packaging"
"Pepco, trgovina na drobno, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,34515,0,"Paper/Cardboard Packaging"
"PEPI-PLAST Proizvodnja - storitve - trgovina d.o.o.","GORIŠKA","15 01 01",0,1297,0,"Paper/Cardboard Packaging"
"PERGAR, trgovina, proizvodnja, montaža in turizem, Izola, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,25,0,"Paper/Cardboard Packaging"
"PERI storitve d.o.o.","OSREDNJESLOVENSKA","17 02 01",0,4860,0,"Wood"
"PERUNIKA gostinstvo in turizem d.o.o.","POMURSKA","15 01 01",0,720,0,"Paper/Cardboard Packaging"
"PERUTNINA PTUJ MESNA INDUSTRIJA ZALOG, proizvodnja in konzerviranje perutninskega mesa d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,1160,0,"Wooden packaging"
"PERUTNINA PTUJ MESNA INDUSTRIJA ZALOG, proizvodnja in konzerviranje perutninskega mesa d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,52800,0,"Paper/Cardboard Packaging"
"PERUTNINA PTUJ reja perutnine, proizvodnja krmil, perutninskega mesa in izdelkov, trgovina in storitve d.d.","OSREDNJESLOVENSKA","15 01 01",0,1480,0,"Paper/Cardboard Packaging"
"PERUTNINA PTUJ reja perutnine, proizvodnja krmil, perutninskega mesa in izdelkov, trgovina in storitve d.d.","PODRAVSKA","15 01 03",0,15080,0,"Wooden packaging"
"PERUTNINA PTUJ reja perutnine, proizvodnja krmil, perutninskega mesa in izdelkov, trgovina in storitve d.d.","PODRAVSKA","15 01 01",0,232500,0,"Paper/Cardboard Packaging"
"PET NETWORK SI trgovina in storitve, d.o.o.","PODRAVSKA","15 01 01",0,650,0,"Paper/Cardboard Packaging"
"PET NETWORK SI trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,20234,0,"Paper/Cardboard Packaging"
"PETERKA TRANS, prevozništvo, mednarodni promet in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,9755,0,"Paper/Cardboard Packaging"
"PETING, inžiniring in gradbeništvo, d.o.o.","PRIMORSKO-NOTRANJSKA","20 01 38",0,150,0,"Wood, not specified in 20 01 37"
"PETLJA trgovina in storitve d.o.o.","PODRAVSKA","15 01 01",0,1050,0,"Paper/Cardboard Packaging"
"PETRE ŠOTORI - HALE d.o.o.","SAVINJSKA","15 01 01",0,1200,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","ZASAVSKA","15 01 01",0,5886,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","PRIMORSKO-NOTRANJSKA","15 01 01",0,8476,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","KOROŠKA","15 01 01",0,8506,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","POMURSKA","15 01 01",0,22206,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","OBALNO-KRAŠKA","15 01 01",0,25529,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","POSAVSKA","15 01 01",0,27313,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","JUGOVZHODNA SLOVENIJA","15 01 01",0,38541,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","GORENJSKA","15 01 01",0,49815,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","SAVINJSKA","15 01 01",0,49922,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","GORIŠKA","15 01 01",0,53103,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","PODRAVSKA","15 01 01",0,54121,0,"Paper/Cardboard Packaging"
"PETROL, Slovenska energetska družba, d.d., Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,110750,0,"Paper/Cardboard Packaging"
"PFEIFER, transport in logistika, d.o.o.","SAVINJSKA","15 01 01",0,6420,0,"Paper/Cardboard Packaging"
"PFIZER, podružnica za svetovanje s področja farmacevtske dejavnosti, Ljubljana","OSREDNJESLOVENSKA","15 01 01",0,260,0,"Paper/Cardboard Packaging"
"PGM HOTIČ proizvodnja gradbenega materiala, d.o.o.","ZASAVSKA","15 01 01",0,20,0,"Paper/Cardboard Packaging"
"PGM HOTIČ proizvodnja gradbenega materiala, d.o.o.","ZASAVSKA","15 01 03",0,4000,0,"Wooden packaging"
"PGP INDE, proizvodnja podplatov, d.o.o.","GORENJSKA","15 01 01",0,2447,0,"Paper/Cardboard Packaging"
"PGS Koper, logistične storitve, d.o.o.","OBALNO-KRAŠKA","15 01 01",0,315,0,"Paper/Cardboard Packaging"
"PHARMAMED-MADO, družba za trgovino s profesionalno medicinsko opremo in pripomočki, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,590,0,"Wooden packaging"
"PHARMAMED-MADO, družba za trgovino s profesionalno medicinsko opremo in pripomočki, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,1970,0,"Paper/Cardboard Packaging"
"PHARMASWISS, trgovsko in proizvodno podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,140,0,"Paper/Cardboard Packaging"
"Picerija Limbo, gostinstvo, d.o.o.","SAVINJSKA","15 01 01",0,1142,0,"Paper/Cardboard Packaging"
"PICHLER & CO prezračevalni sistemi, trgovina, storitve in proizvodnja d.o.o.","PODRAVSKA","15 01 01",0,540,0,"Paper/Cardboard Packaging"
"PICONK, GOSTINSKA DEJAVNOST - ALEŠ TESTEN S.P.","GORIŠKA","15 01 01",0,762,0,"Paper/Cardboard Packaging"
"PIGO, trgovina in osebne storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,760,0,"Wooden packaging"
"PIGO, trgovina in osebne storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2029,0,"Paper/Cardboard Packaging"
"PIKAPOKA vse za otroka d.o.o.","POMURSKA","15 01 01",0,597,0,"Paper/Cardboard Packaging"
"PIKTRONIK, proizvodnja, trgovina, storitve in najem d.o.o.","PODRAVSKA","20 01 38",0,25,0,"Wood, not specified in 20 01 37"
"PIKTRONIK, proizvodnja, trgovina, storitve in najem d.o.o.","PODRAVSKA","15 01 01",0,150,0,"Paper/Cardboard Packaging"
"PIL 2 inženiring d.o.o. Grosuplje","OSREDNJESLOVENSKA","15 01 01",0,40,0,"Paper/Cardboard Packaging"
"PIL 2 inženiring d.o.o. Grosuplje","OSREDNJESLOVENSKA","15 01 03",0,100,0,"Wooden packaging"
"PILIH, proizvodnja, trgovina, storitve, d.o.o.","SAVINJSKA","15 01 01",0,40,0,"Paper/Cardboard Packaging"
"PINACEA, upravljanje, gradnja objektov in trženje nepremičnin d.o.o.","ZASAVSKA","15 01 01",0,21419,0,"Paper/Cardboard Packaging"
"PINTARIĆ DARIO s.p. - MONTAP: ZAKLJUČNA DELA V GRADBENIŠTVU","PODRAVSKA","15 01 01",0,3,0,"Paper/Cardboard Packaging"
"PINTARŠPED Transport in špedicija d.o.o.","GORIŠKA","15 01 01",0,948,0,"Paper/Cardboard Packaging"
"PIPISTREL d.o.o. Podjetje za proizvodnjo zračnih plovil","GORIŠKA","15 01 01",0,1020,0,"Paper/Cardboard Packaging"
"PIPO Trgovsko podjetje, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,2220,0,"Paper/Cardboard Packaging"
"PIRH trgovina, storitve in servis d.o.o.","SAVINJSKA","15 01 01",0,3395,0,"Paper/Cardboard Packaging"
"PIRNAR, trženje, proizvodnja in razvoj, d.o.o.","OSREDNJESLOVENSKA","15 01 03",0,6560,0,"Wooden packaging"
"PIRNAR, trženje, proizvodnja in razvoj, d.o.o.","OSREDNJESLOVENSKA","15 01 01",0,15360,0,"Paper/Cardboard Packaging"
"PITT proizvodnja, inženiring, tehnologija, trženje d.o.o.","GORIŠKA","15 01 01",0,183,0,"Paper/Cardboard Packaging"
"PIVKA perutninarstvo d.d.","PRIMORSKO-NOTRANJSKA","15 01 03",0,50,0,"Wooden packaging"
"PIVKA perutninarstvo d.d.","GORIŠKA","15 01 01",0,2329,0,"Paper/Cardboard Packaging"
