"name_of_company","statistical_region","waste_code","delivered_to","total_waste_given_away","type_of_waste"
"MELAMIN kemična tovarna d.d. Kočevje","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",66544,"Wooden packaging"
"MELTAL IS, trgovina, proizvodnja in storitve, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MELTAL-RADO SNEŽIČ, proizvodno in trgovsko podjetje, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",3043,"Paper/Cardboard Packaging"
"MENART RECORDS trgovina d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",960,"Paper/Cardboard Packaging"
"MENART RECORDS trgovina d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1900,"Paper/Cardboard Packaging"
"Mercator IP, invalidsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6213,"Paper/Cardboard Packaging"
"MERCATOR-EMBA proizvodnja hrane, d.d.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",2676,"Wooden packaging"
"MERCATOR-EMBA proizvodnja hrane, d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",37298,"Paper/Cardboard Packaging"
"MERCIS notranja trgovina, izvoz in uvoz, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",33620,"Paper/Cardboard Packaging"
"MERIT INTERNATIONAL, trgovsko podjetje d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",39583,"Paper/Cardboard Packaging"
"MERKUR - trgovina in storitve, d.d. - V STEČAJU","GORENJSKA","20 01 38","processing operator in RS",800,"Wood, not specified in 20 01 37"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",200,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORIŠKA","15 01 03","processing operator in RS",420,"Wooden packaging"
"MERKUR trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",770,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",1361,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03","processing operator in RS",2620,"Wooden packaging"
"MERKUR trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",2760,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",3620,"Wooden packaging"
"MERKUR trgovina, d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",4580,"Wood, not specified in 20 01 37"
"MERKUR trgovina, d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",5460,"Wooden packaging"
"MERKUR trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 03","processing operator in RS",6490,"Wooden packaging"
"MERKUR trgovina, d.o.o.","POSAVSKA","15 01 03","processing operator in RS",8340,"Wooden packaging"
"MERKUR trgovina, d.o.o.","KOROŠKA","15 01 01","processing operator in RS",11560,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01","processing operator in RS",12377,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","POSAVSKA","15 01 01","processing operator in RS",13560,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",13854,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",14460,"Wooden packaging"
"MERKUR trgovina, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",15120,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",15460,"Wood, not specified in 20 01 37"
"MERKUR trgovina, d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",16590,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","POMURSKA","15 01 01","processing operator in RS",19320,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",30780,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","SAVINJSKA","15 01 03","processing operator in RS",32400,"Wooden packaging"
"MERKUR trgovina, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",43260,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",48308,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",92060,"Paper/Cardboard Packaging"
"MERKUR trgovina, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",149990,"Wooden packaging"
"Mersteel SSC, trgovina in storitve, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",0,"Wooden packaging"
"Mersteel SSC, trgovina in storitve, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",5180,"Paper/Cardboard Packaging"
"Mersteel SSC, trgovina in storitve, d.o.o.","GORENJSKA","15 01 03","processing operator in RS",85840,"Wooden packaging"
"MERZEL FRANC S.P. SOBOSLIKARSTVO - FASADERSTVO","ZASAVSKA","20 01 38","processing operator in RS",3340,"Wood, not specified in 20 01 37"
"Mesarstvo in trgovina Maver d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1491,"Paper/Cardboard Packaging"
"MESNINE DEŽELE KRANJSKE - MALOPRODAJA, družba za trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MESNINE DEŽELE KRANJSKE - MALOPRODAJA, družba za trgovino d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",0,"Wooden packaging"
"MESNINE DEŽELE KRANJSKE, proizvodnja mesnih izdelkov ter mesa in kmetijstvo d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",2620,"Wooden packaging"
"MESNINE DEŽELE KRANJSKE, proizvodnja mesnih izdelkov ter mesa in kmetijstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",9320,"Paper/Cardboard Packaging"
"MESNINE DEŽELE KRANJSKE, proizvodnja mesnih izdelkov ter mesa in kmetijstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",26116,"Paper/Cardboard Packaging"
"MESO IZDELKI, MARKO ŽERAK s.p.","PODRAVSKA","15 01 01","processing operator in RS",5559,"Paper/Cardboard Packaging"
"MESO KAMNIK Mesna industrija d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",38117,"Paper/Cardboard Packaging"
"MESSER SLOVENIJA podjetje za proizvodnjo in distribucijo tehničnih plinov d.o.o.","PODRAVSKA","20 01 38","processing operator in RS",320,"Wood, not specified in 20 01 37"
"MESTNA OBČINA CELJE","SAVINJSKA","17 02 01","processing operator in RS",138000,"Wood"
"MESTNA OBČINA KRANJ","GORENJSKA","15 01 01","processing operator in RS",1360,"Paper/Cardboard Packaging"
"MESTNA OBČINA LJUBLJANA","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",26700,"Wood"
"MESTNA OBČINA VELENJE","SAVINJSKA","17 02 01","processing operator in RS",680,"Wood"
"MESTNA OBČINA VELENJE","SAVINJSKA","20 01 38","processing operator in RS",920,"Wood, not specified in 20 01 37"
"METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","KOROŠKA","15 01 03","processing operator in RS",11700,"Wooden packaging"
"METAL RAVNE podjetje za proizvodnjo plemenitih jekel d.o.o.","KOROŠKA","15 01 01","processing operator in RS",15550,"Paper/Cardboard Packaging"
"METALIMPEX, proizvodnja okovja d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",3408,"Paper/Cardboard Packaging"
"METALNA SENOVO strojegradnja, konstrukcije, montaža d.o.o.","POSAVSKA","15 01 01","processing operator in RS",5180,"Paper/Cardboard Packaging"
"METALNA SENOVO strojegradnja, konstrukcije, montaža d.o.o.","POSAVSKA","15 01 03","processing operator in RS",6040,"Wooden packaging"
"METALNA-SRM proizvodnja, storitve in trgovina d.o.o.","PODRAVSKA","15 01 03","processing operator in RS",860,"Wooden packaging"
"METALOPREMA Kovinski izdelki in trgovina d.o.o.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",2633,"Paper/Cardboard Packaging"
"METALPLAST, MATJAŽ DIRNTISCH S.P.","KOROŠKA","15 01 01","processing operator in RS",720,"Paper/Cardboard Packaging"
"METELKO, vzdrževanje in popravila vozil, d.o.o.","POSAVSKA","15 01 01","processing operator in RS",2150,"Paper/Cardboard Packaging"
"METLIŠKI HRAM, gostinstvo in mizarstvo d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",52,"Paper/Cardboard Packaging"
"METRA proizvodnja kovinskih izdelkov, trgovina in storitve, uvoz in izvoz d.o.o. - v stečaju","OBALNO-KRAŠKA","15 01 01","processing operator in RS",612,"Paper/Cardboard Packaging"
"METREL MEHANIKA, sestavni deli in naprave d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",980,"Wooden packaging"
"METREL MEHANIKA, sestavni deli in naprave d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",27440,"Paper/Cardboard Packaging"
"METREL merilna in regulacijska oprema d.d.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",19232,"Paper/Cardboard Packaging"
"METRO trgovska družba d.d.","SAVINJSKA","15 01 03","processing operator in RS",1840,"Wooden packaging"
"METRO trgovska družba d.d.","SAVINJSKA","15 01 01","processing operator in RS",46878,"Paper/Cardboard Packaging"
"METRO-CEL, proizvodnja in storitve, d.o.o.","GORIŠKA","15 01 03","processing operator in RS",960,"Wooden packaging"
"METRO-CEL, proizvodnja in storitve, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",14790,"Paper/Cardboard Packaging"
"METVIL, Trgovina in storitve, d.o.o.","GORIŠKA","15 01 01","processing operator in RS",1480,"Paper/Cardboard Packaging"
"MEZAL - AVTOKLEPARSTVO, AVTOLIČARSTVO ALEŠ MEZGEC S.P.","OBALNO-KRAŠKA","15 01 01","processing operator in RS",100,"Paper/Cardboard Packaging"
"MF-CT, proizvodnja, trgovina, storitve, d.o.o.","POMURSKA","15 01 01","processing operator in RS",2320,"Paper/Cardboard Packaging"
"MG INŠTALATERSTVO d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",194,"Paper/Cardboard Packaging"
"MG SLORA, trgovina in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",3500,"Wooden packaging"
"MG VASIČ, gradbeništvo in storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",240,"Paper/Cardboard Packaging"
"MGC DERMA, proizvodnja in promet s kozmetičnimi izdelki, d.o.o.,","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",94,"Paper/Cardboard Packaging"
"MGM Proizvodno in trgovsko podjetje d.o.o. Nova Gorica","GORIŠKA","15 01 01","processing operator in RS",220,"Paper/Cardboard Packaging"
"MGT CENTER SUHE GRADNJE d.o.o.","POMURSKA","15 01 01","processing operator in RS",1031,"Paper/Cardboard Packaging"
"MI OSKRBA družba za trgovino in storitve d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01","processing operator in RS",270,"Paper/Cardboard Packaging"
"MIDES INTERNATIONAL inženiring sistemov za neprekinjeno napajanje d.o.o.","GORENJSKA","15 01 01","processing operator in RS",330,"Paper/Cardboard Packaging"
"MIELE Trgovina in servis d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",650,"Wooden packaging"
"MIELE Trgovina in servis d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2010,"Paper/Cardboard Packaging"
"MIHAELA trgovina in storitve d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",4660,"Paper/Cardboard Packaging"
"MIHEU, termična in strojna obdelava kovin, d.o.o.","KOROŠKA","15 01 01","processing operator in RS",1155,"Paper/Cardboard Packaging"
"MIHEU, termična in strojna obdelava kovin, d.o.o.","SAVINJSKA","17 02 01","processing operator in RS",4940,"Wood"
"MIJAX investicijsko gradbeno podjetje d.o.o.","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",3800,"Wood"
"MIK mednarodno trgovsko in proizvodno podjetje, d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",10738,"Paper/Cardboard Packaging"
"MIKA PLUS, proizvodnja in trgovina, d.o.o.","GORENJSKA","15 01 01","processing operator in RS",380,"Paper/Cardboard Packaging"
"MIKRO+POLO, družba za inženiring, proizvodnjo in trgovino, d.o.o.","PODRAVSKA","15 01 01","processing operator in RS",9533,"Paper/Cardboard Packaging"
"MIKRO+POLO, družba za inženiring, proizvodnjo in trgovino, d.o.o.","PODRAVSKA","03 01 05","processing operator in RS",18660,"Sawdust/Chips/Wood, not specified in 03 01 04"
"MIKROCOP informacijski inženiring in storitve d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",140,"Paper/Cardboard Packaging"
"MIKROVIT Družba za izdelavo vijakov in kovic d.o.o.","GORIŠKA","15 01 01","processing operator in RS",295,"Paper/Cardboard Packaging"
"MILAX, proizvodnja in trgovina oblazinjenega pohištva, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2000,"Paper/Cardboard Packaging"
"MIMEKS TRADE mednarodno trgovsko in storitveno podjetje d.o.o.","SAVINJSKA","15 01 01","processing operator in RS",44,"Paper/Cardboard Packaging"
"MINERAL, podjetje za pridobivanje, predelavo in montažo naravnega kamna, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",266,"Paper/Cardboard Packaging"
"MINERAL, podjetje za pridobivanje, predelavo in montažo naravnega kamna, d.o.o.","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1426,"Wooden packaging"
"MINERALKA proizvodnja negorljivih materialov d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 03","processing operator in RS",18600,"Wooden packaging"
"MINES IB Podjetje za proizvodnjo opreme in strojnih elementov d.o.o. Kobarid","GORIŠKA","15 01 01","processing operator in RS",13920,"Paper/Cardboard Packaging"
"MINES TEAM Proizvodnja in prodaja sanitarne opreme in razsvetljave d.o.o.","GORIŠKA","15 01 01","processing operator in RS",6010,"Paper/Cardboard Packaging"
"MINI PEKARNA IN TRGOVINA BRUMAT d.o.o.","GORIŠKA","15 01 01","processing operator in RS",549,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA FINANCE","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",536,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA FINANCE FINANČNA UPRAVA REPUBLIKE SLOVENIJE","GORIŠKA","15 01 03","processing operator in RS",1660,"Wooden packaging"
"MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",1500,"Wood"
"MINISTRSTVO ZA INFRASTRUKTURO, DIREKCIJA REPUBLIKE SLOVENIJE ZA INFRASTRUKTURO","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",1200,"Wood"
"MINISTRSTVO ZA INFRASTRUKTURO, DIREKCIJA REPUBLIKE SLOVENIJE ZA INFRASTRUKTURO","PODRAVSKA","17 02 01","processing operator in RS",1380,"Wood"
"MINISTRSTVO ZA INFRASTRUKTURO, DIREKCIJA REPUBLIKE SLOVENIJE ZA INFRASTRUKTURO","PODRAVSKA","17 02 01","processing operator in RS",2800,"Wood"
"MINISTRSTVO ZA JAVNO UPRAVO","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",271200,"Wood"
"MINISTRSTVO ZA NOTRANJE ZADEVE","OSREDNJESLOVENSKA","17 02 01","processing operator in RS",21000,"Wood"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","GORIŠKA","15 01 01","processing operator in RS",66,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","SAVINJSKA","15 01 01","processing operator in RS",80,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",224,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","PODRAVSKA","20 01 38","processing operator in RS",1300,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",2770,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA NOTRANJE ZADEVE POLICIJA","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",11140,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE","POMURSKA","15 01 03","processing operator in RS",300,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE","SAVINJSKA","15 01 03","processing operator in RS",500,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",1000,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE","GORENJSKA","15 01 03","processing operator in RS",2400,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE","OBALNO-KRAŠKA","15 01 03","processing operator in RS",14000,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","GORENJSKA","15 01 01","processing operator in RS",0,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","GORENJSKA","20 01 38","processing operator in RS",0,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","POMURSKA","17 02 01","processing operator in RS",680,"Wood"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","PODRAVSKA","17 02 01","processing operator in RS",1520,"Wood"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","POMURSKA","15 01 01","processing operator in RS",1640,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","OSREDNJESLOVENSKA","20 01 38","processing operator in RS",1720,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","PODRAVSKA","20 01 38","processing operator in RS",2020,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","SAVINJSKA","15 01 01","processing operator in RS",2880,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","OSREDNJESLOVENSKA","15 01 03","processing operator in RS",3440,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","SAVINJSKA","15 01 03","processing operator in RS",5500,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","GORENJSKA","15 01 01","processing operator in RS",5800,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","GORENJSKA","15 01 03","processing operator in RS",6060,"Wooden packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",6160,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OBRAMBO REPUBLIKE SLOVENIJE, GENERALŠTAB SLOVENSKE VOJSKE","PODRAVSKA","15 01 01","processing operator in RS",15060,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA OKOLJE IN PROSTOR, GEODETSKA UPRAVA REPUBLIKE SLOVENIJE","POSAVSKA","20 01 38","processing operator in RS",50,"Wood, not specified in 20 01 37"
"MINISTRSTVO ZA OKOLJE IN PROSTOR, INŠPEKTORAT REPUBLIKE SLOVENIJE ZA OKOLJE IN PROSTOR","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",500,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA PRAVOSODJE","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",160,"Paper/Cardboard Packaging"
"MINISTRSTVO ZA ZDRAVJE","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",1943,"Paper/Cardboard Packaging"
"Mint International, storitve, d.o.o.","OSREDNJESLOVENSKA","15 01 01","processing operator in RS",120,"Paper/Cardboard Packaging"
