"year","name_of_company","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_others_RS","waste_sent_to_EU","waste_treated_by_producer"
2016,"OSNOVNA ŠOLA TABOR I MARIBOR;  ULICA ARNOLDA TOVORNIKA 21, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.839,1.839,0,0
2016,"OSNOVNA ŠOLA TABOR I MARIBOR;  ULICA ARNOLDA TOVORNIKA 21, 2000 MARIBOR","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",45.2,45.2,0,0
2016,"OSNOVNA ŠOLA TONETA ČUFARJA JESENICE;  CESTA CIRILA TAVČARJA 21, 4270 JESENICE","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",9.9,9.9,0,0
2016,"OSNOVNA ŠOLA TONETA ČUFARJA MARIBOR;  ZRKOVSKA CESTA 67, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",4.715,4.715,0,0
2016,"OSNOVNA ŠOLA TONETA ČUFARJA;  ČUFARJEVA ULICA 11, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.1,14.1,0,0
2016,"OSNOVNA ŠOLA TONETA ŠRAJA ALJOŠE;  NOVA VAS 004B, 1385 NOVA VAS","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.585,0.585,0,0
2016,"OSNOVNA ŠOLA TONČKE ČEČ;  KERŠIČEVA CESTA 50, 1420 TRBOVLJE","ZASAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",17.95,17.95,0,0
2016,"OSNOVNA ŠOLA TRZIN;  MENGEŠKA CESTA 007B, 1236 TRZIN","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.35,2.35,0,0
2016,"OSNOVNA ŠOLA TRŽIČ;  ŠOLSKA ULICA 7, 4290 TRŽIČ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",44.79,44.79,0,0
2016,"OSNOVNA ŠOLA VELIKA NEDELJA;  VELIKA NEDELJA 13, 2274 VELIKA NEDELJA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.45,1.45,0,0
2016,"OSNOVNA ŠOLA VENCLJA PERKA;  LJUBLJANSKA CESTA 058A, 1230 DOMŽALE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7.88,7.88,0,0
2016,"OSNOVNA ŠOLA VIDEM;  VIDEM PRI PTUJU 47, 2284 VIDEM PRI PTUJU","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.6,9.6,0,0
2016,"OSNOVNA ŠOLA VITANJE;  DOLIŠKA CESTA 1, 3205 VITANJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.1,3.1,0,0
2016,"OSNOVNA ŠOLA VIČ;  ABRAMOVA ULICA 26, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.54,3.54,0,0
2016,"OSNOVNA ŠOLA VOJNIK;  PRUŠNIKOVA ULICA 14, 3212 VOJNIK","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26.4,26.4,0,0
2016,"OSNOVNA ŠOLA VRANSKO - TABOR;  VRANSKO 23, 3305 VRANSKO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.028,21.028,0,0
2016,"OSNOVNA ŠOLA ZADOBROVA;  ZADOBROVŠKA CESTA 35, 1260 LJUBLJANA - POLJE","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.32,2.32,0,0
2016,"OSNOVNA ŠOLA ZREČE;  ŠOLSKA CESTA 3, 3214 ZREČE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.48,6.48,0,0
2016,"OSNOVNA ŠOLA ČRNA NA KOROŠKEM;  CENTER 142, 2393 ČRNA NA KOROŠKEM","KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.289,28.289,0,0
2016,"OSNOVNA ŠOLA ŠALEK VELENJE;  ŠALEK 87, 3320 VELENJE","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.869,0.869,0,0
2016,"OSNOVNA ŠOLA ŠALEK VELENJE;  ŠALEK 87, 3320 VELENJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.349,2.349,0,0
2016,"OSNOVNA ŠOLA ŠENTVID;  PRUŠNIKOVA ULICA 98, 1210 LJUBLJANA - ŠENTVID","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.28,10.28,0,0
2016,"OSNOVNA ŠOLA ŠENČUR;  PIPANOVA CESTA 43, 4208 ŠENČUR","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",40.229,40.229,0,0
2016,"OSNOVNA ŠOLA ŠKOFJA LOKA - MESTO;  ŠOLSKA ULICA 1, 4220 ŠKOFJA LOKA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.083,21.083,0,0
2016,"OSNOVNA ŠOLA ŠKOFJA LOKA - MESTO;  ŠOLSKA ULICA 1, 4220 ŠKOFJA LOKA","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.25,0.25,0,0
2016,"OSNOVNA ŠOLA ŠMARJE PRI JELŠAH;  VEGOVA ULICA 26, 3240 ŠMARJE PRI JELŠAH","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.95,1.95,0,0
2016,"OSNOVNA ŠOLA ŠMARTNO NA POHORJU;  ŠMARTNO NA POHORJU 024A, 2315 ŠMARTNO NA POHORJU","PODRAVSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",2.5,2.5,0,0
2016,"OSNOVNA ŠOLA ŽELEZNIKI;  OTOKI 13, 4228 ŽELEZNIKI","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",31.67,31.67,0,0
2016,"OSNOVNA ŠOLA ŽELEZNIKI;  OTOKI 13, 4228 ŽELEZNIKI","GORENJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.643,0.643,0,0
2016,"OSNOVNA ŠOLA ŽIRI;  JOBSTOVA CESTA 22, 4226 ŽIRI","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.099,28.099,0,0
2016,"OSNOVNA ŠOLA ŽIROVNICA;  ZABREZNICA 4, 4274 ŽIROVNICA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",48.94,48.94,0,0
2016,"OSTREŠJE d.o.o.;  PONOVIČE 018A, 1282 SAVA","OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",0.008,0.008,0,0
2016,"OSTREŠJE d.o.o.;  PONOVIČE 018A, 1282 SAVA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.4,1.4,0,0
2016,"OTIS LIFT d.o.o.;  MOTNICA 5, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.45,0.45,0,0
2016,"OTIS LIFT d.o.o.;  MOTNICA 5, 1236 TRZIN","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.86,1.86,0,0
2016,"OTROŠKI VRTEC AJDOVŠČINA;  POT V ŽAPUŽE 14, 5270 AJDOVŠČINA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",55.49,55.49,0,0
2016,"OTROŠKI VRTEC ŠMARJE PRI JELŠAH;  SLOMŠKOVA ULICA 13, 3240 ŠMARJE PRI JELŠAH","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.92,1.92,0,0
2016,"OTROŠKI VRTEC ŠMARJE PRI JELŠAH;  SLOMŠKOVA ULICA 13, 3240 ŠMARJE PRI JELŠAH","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.62,0.62,0,0
2016,"OZARA d.o.o.;  ULICA HEROJA ŠARANOVIČA 27, 2000 MARIBOR","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.54,1.54,0,0
2016,"OZARA d.o.o.;  ULICA HEROJA ŠARANOVIČA 27, 2000 MARIBOR","PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.001,0.001,0,0
2016,"OZG;  GOSPOSVETSKA ULICA 9, 4000 KRANJ","GORENJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.699,2.699,0,0
2016,"OZG;  GOSPOSVETSKA ULICA 9, 4000 KRANJ","GORENJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",8.776,8.776,0,0
2016,"OZG;  GOSPOSVETSKA ULICA 9, 4000 KRANJ","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.64,5.64,0,0
2016,"Oljka, d.o.o.;  TARTINIJEV TRG 15, 6330 PIRAN - PIRANO","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.59,2.59,0,0
2016,"Olma d.o.o.;  POLJSKA POT 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.8,1.8,0,0
2016,"Olma d.o.o.;  POLJSKA POT 2, 1000 LJUBLJANA","OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",19.76,19.76,0,0
2016,"Osnovna šola Kašelj;  KAŠELJSKA CESTA 119A, 1260 LJUBLJANA - POLJE","OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",4.7,4.7,0,0
2016,"Osnovna šola Komen;  KOMEN 061A, 6223 KOMEN","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.097,7.097,0,0
2016,"OŠ  BLAŽA KOCENA  PONIKVA;  PONIKVA 029A, 3232 PONIKVA","SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.52,0.52,0,0
2016,"OŠ  BLAŽA KOCENA  PONIKVA;  PONIKVA 029A, 3232 PONIKVA","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.724,6.724,0,0
2016,"OŠ 27. julij;  TOMŠIČEVA ULICA 9, 1241 KAMNIK","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.5,7.5,0,0
2016,"OŠ 8 talcev;  NOTRANJSKA CESTA 3, 1370 LOGATEC","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",38,38,0,0
2016,"OŠ ANICE ČERNEJEVE MAKOLE;  MAKOLE 24, 2321 MAKOLE","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.38,20.38,0,0
2016,"OŠ ANTONA BEZENŠKA FRANKOLOVO;  FRANKOLOVO 11, 3213 FRANKOLOVO","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.62,0.62,0,0
2016,"OŠ ANTONA INGOLIČA;  SPODNJA POLSKAVA 240, 2331 PRAGERSKO","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",30.62,30.62,0,0
2016,"OŠ ANTONA MARTINA SLOMŠKA;  POD HRUŠEVCO 33, 1360 VRHNIKA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.5,0.5,0,0
2016,"OŠ APAČE;  APAČE 38, 9253 APAČE","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.583,0.583,0,0
2016,"OŠ BIZELJSKO;  BIZELJSKA CESTA 78, 8259 BIZELJSKO","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3,3,0,0
2016,"OŠ BOGOJINA;  BOGOJINA 134, 9222 BOGOJINA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.4,2.4,0,0
2016,"OŠ Breg;  ROGAŠKA CESTA 6, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12,12,0,0
2016,"OŠ CANKOVA;  CANKOVA 27, 9261 CANKOVA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6,6,0,0
2016,"OŠ CENTER;  SEIDLOVA CESTA 7, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.625,1.625,0,0
2016,"OŠ CIRKOVCE;  CIRKOVCE 47, 2326 CIRKOVCE","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.196,20.196,0,0
2016,"OŠ Cirila Kosmača Piran;  OLJČNA POT 24, 6330 PIRAN - PIRANO","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",5.9,5.9,0,0
2016,"OŠ Cirila Kosmača Piran;  OLJČNA POT 24, 6330 PIRAN - PIRANO","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.61,1.61,0,0
2016,"OŠ D. Ketteja;  ŽUPANČIČEVA ULICA 7, 6250 ILIRSKA BISTRICA","PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",31.713,31.713,0,0
2016,"OŠ DAVORINA JENKA CERKLJE NA GORENJSKEM;  KRVAVŠKA CESTA 4, 4207 CERKLJE NA GORENJSKEM","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",44.008,44.008,0,0
2016,"OŠ DESKLE;  SREBRNIČEVA ULICA 10, 5210 DESKLE","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.085,8.085,0,0
2016,"OŠ DOBROVA;  CESTA 7. MAJA 20, 1356 DOBROVA","OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",16.8,16.8,0,0
2016,"OŠ DOBROVA;  CESTA 7. MAJA 20, 1356 DOBROVA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.58,6.58,0,0
2016,"OŠ DOBROVO;  TRG 25. MAJA 9, 5212 DOBROVO V BRDIH","GORIŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",8.163,8.163,0,0
2016,"OŠ DOBROVO;  TRG 25. MAJA 9, 5212 DOBROVO V BRDIH","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",9.268,9.268,0,0
2016,"OŠ DOLENJSKE TOPLICE;  PIONIRSKA CESTA 35, 8350 DOLENJSKE TOPLICE","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",37.85,37.85,0,0
2016,"OŠ DORNAVA;  DORNAVA 136A, 2252 DORNAVA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.15,8.15,0,0
2016,"OŠ DR. JOŽETA PUČNIKA;  ČREŠNJEVEC 47, 2310 SLOVENSKA BISTRICA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",15.92,15.92,0,0
2016,"OŠ DR. JOŽETA TOPORIŠIČA DOBOVA;  KAPELSKA CESTA 25, 8257 DOBOVA","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.26,19.26,0,0
2016,"OŠ DR. PAVLA LUNAČKA ŠENTRUPERT;  ŠENTRUPERT 57, 8232 ŠENTRUPERT","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.38,13.38,0,0
2016,"OŠ DRAGATUŠ;  DRAGATUŠ 48, 8343 DRAGATUŠ","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.24,8.24,0,0
2016,"OŠ DRAMLJE;  DRAMLJE 007A, 3222 DRAMLJE","SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",11.94,11.94,0,0
2016,"OŠ DRAVLJE;  KLOPČIČEVA ULICA 1, 1000 LJUBLJANA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.741,2.741,0,0
2016,"OŠ FARA;  FARA 3, 1336 KOSTEL","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",0.2,0.2,0,0
2016,"OŠ FLV Slivnica;  MARIBORSKA CESTA 4, 2312 OREHOVA VAS","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",23.775,23.775,0,0
2016,"OŠ FOKOVCI;  FOKOVCI 32, 9208 FOKOVCI","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.477,0.477,0,0
2016,"OŠ FOKOVCI;  FOKOVCI 32, 9208 FOKOVCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",6.403,6.403,0,0
2016,"OŠ FRANA ERJAVCA NOVA GORICA;  KIDRIČEVA ULICA 36, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.542,3.542,0,0
2016,"OŠ FRANCETA PREŠERNA Črenšovci;  ULICA JUŠA KRAMARJA 10, 9232 ČRENŠOVCI","POMURSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",10.229,10.229,0,0
2016,"OŠ GABROVKA;  GABROVKA 30, 1274 GABROVKA","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.8,14.8,0,0
2016,"OŠ GLOBOKO;  GLOBOKO 9, 8254 GLOBOKO","POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.4,5.4,0,0
2016,"OŠ GORNJI PETROVCI;  GORNJI PETROVCI 2, 9203 PETROVCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.295,4.295,0,0
2016,"OŠ GRM;  TRDINOVA ULICA 7, 8000 NOVO MESTO","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.308,4.308,0,0
2016,"OŠ HRPELJE;  REŠKA CESTA 30, 6240 KOZINA","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.004,2.004,0,0
2016,"OŠ Hajdina;  SPODNJA HAJDINA 24, 2288 HAJDINA","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.6,27.6,0,0
2016,"OŠ Hrvatini;  HRVATINI 137, 6280 ANKARAN - ANCARANO","OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.5,8.5,0,0
2016,"OŠ I Murska Sobota;  ULICA ŠTEFANA KOVAČA 32, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.036,1.036,0,0
2016,"OŠ I Murska Sobota;  ULICA ŠTEFANA KOVAČA 32, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.964,19.964,0,0
2016,"OŠ II Murska Sobota;  CANKARJEVA ULICA 91, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",20.5,20.5,0,0
2016,"OŠ III Murska Sobota;  TRSTENJAKOVA ULICA 73, 9000 MURSKA SOBOTA","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.287,3.287,0,0
2016,"OŠ III Murska Sobota;  TRSTENJAKOVA ULICA 73, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.931,13.931,0,0
2016,"OŠ IV Murska Sobota;  TRSTENJAKOVA ULICA 71, 9000 MURSKA SOBOTA","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.48,2.48,0,0
2016,"OŠ IVANA CANKARJA;  CANKARJEVA CESTA 10, 9240 LJUTOMER","POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.562,0.562,0,0
2016,"OŠ IVANA CANKARJA;  CANKARJEVA CESTA 10, 9240 LJUTOMER","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",47.853,47.853,0,0
2016,"OŠ IVANA CANKARJA;  LOŠCA 1, 1360 VRHNIKA","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.229,2.229,0,0
2016,"OŠ IVANA CANKARJA;  LOŠCA 1, 1360 VRHNIKA","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.946,0.946,0,0
2016,"OŠ IVANA CANKARJA;  LOŠCA 1, 1360 VRHNIKA","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.09,0.09,0,0
2016,"OŠ IVANA GROHARJA;  PODLUBNIK 1, 4220 ŠKOFJA LOKA","GORENJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.22,1.22,0,0
2016,"OŠ IVANA GROHARJA;  PODLUBNIK 1, 4220 ŠKOFJA LOKA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",24.165,24.165,0,0
2016,"OŠ Ivana Cankarja Trbovlje;  TRG FRANCA FAKINA 8, 1420 TRBOVLJE","ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.036,2.036,0,0
2016,"OŠ Ivana Cankarja Trbovlje;  TRG FRANCA FAKINA 8, 1420 TRBOVLJE","ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.16,5.16,0,0
2016,"OŠ JAKOBSKI DOL;  SPODNJI JAKOBSKI DOL 4, 2222 JAKOBSKI DOL","PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",7.2,7.2,0,0
2016,"OŠ JAKOBSKI DOL;  SPODNJI JAKOBSKI DOL 4, 2222 JAKOBSKI DOL","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.94,2.94,0,0
2016,"OŠ JANKA RIBIČA CEZANJEVCI;  CEZANJEVCI 39, 9240 LJUTOMER","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",12.055,12.055,0,0
2016,"OŠ JOSIPA VANDOTA KRANJSKA GORA;  KOROŠKA ULICA 12, 4280 KRANJSKA GORA","GORENJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",21.2,21.2,0,0
2016,"OŠ KAPELA;  KAPELSKI VRH 95, 9252 RADENCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.2,13.2,0,0
2016,"OŠ KOPER;  CESTA ZORE PERELLO-GODINA 1, 6000 KOPER - CAPODISTRIA","OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2.714,2.714,0,0
2016,"OŠ KOZARA;  KIDRIČEVA ULICA 35, 5000 NOVA GORICA","GORIŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",3.811,3.811,0,0
2016,"OŠ Kajetana Koviča Radenci;  RADGONSKA CESTA 10, 9252 RADENCI","POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.1,1.1,0,0
2016,"OŠ LOG - DRAGOMER;  ŠOLSKA ULICA 1, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",37.15,37.15,0,0
2016,"OŠ LOG - DRAGOMER;  ŠOLSKA ULICA 1, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.84,0.84,0,0
2016,"OŠ LOG - DRAGOMER;  ŠOLSKA ULICA 1, 1351 BREZOVICA PRI LJUBLJANI","OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.05,0.05,0,0
2016,"OŠ LOKA ČRNOMELJ;  KIDRIČEVA ULICA 18, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",14.049,14.049,0,0
2016,"OŠ Ljudski vrt;  ŽUPANČIČEVA ULICA 10, 2250 PTUJ","PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4.28,4.28,0,0
2016,"OŠ MALA NEDELJA;  MALA NEDELJA 37, 9243 MALA NEDELJA","POMURSKA","03 03 08","Waste from Sorting of Paper and Cardboard for Recycling (03 03 08)","Wood/Paper Production Waste",4.389,4.389,0,0
2016,"OŠ MALA NEDELJA;  MALA NEDELJA 37, 9243 MALA NEDELJA","POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.097,0.097,0,0
2016,"OŠ MARIJE VERE;  LJUBLJANSKA CESTA 016A, 1241 KAMNIK","OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1.35,1.35,0,0
2016,"OŠ MIRANA JARCA ČRNOMELJ;  ULICA OTONA ŽUPANČIČA 8, 8340 ČRNOMELJ","JUGOVZHODNASLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",8.44,8.44,0,0
