year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2022,OSREDNJESLOVENSKA,HORJUL,Non-hazardous Wood from Municipal Waste (20 01 38),3.41
2022,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard Packaging (15 01 01),41.374
2022,OSREDNJESLOVENSKA,HORJUL,Paper and Cardboard from Municipal Waste (20 01 01),11.849
2022,OSREDNJESLOVENSKA,HORJUL,Wooden Packaging (15 01 03),4.84
2022,OSREDNJESLOVENSKA,IG,Bulky Municipal Waste (20 03 07),221.38
2022,OSREDNJESLOVENSKA,IG,Non-hazardous Wood from Municipal Waste (20 01 38),100.64
2022,OSREDNJESLOVENSKA,IG,Paper and Cardboard Packaging (15 01 01),57.52
2022,OSREDNJESLOVENSKA,IG,Paper and Cardboard from Municipal Waste (20 01 01),52.349
2022,OSREDNJESLOVENSKA,IG,Wooden Packaging (15 01 03),13.08
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Bulky Municipal Waste (20 03 07),180.629
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Non-hazardous Wood from Municipal Waste (20 01 38),226.071
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard Packaging (15 01 01),183.217
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Paper and Cardboard from Municipal Waste (20 01 01),366.614
2022,OSREDNJESLOVENSKA,IVANČNA GORICA,Wooden Packaging (15 01 03),31.379
2022,OSREDNJESLOVENSKA,KAMNIK,Bulky Municipal Waste (20 03 07),619.21
2022,OSREDNJESLOVENSKA,KAMNIK,Non-hazardous Wood from Municipal Waste (20 01 38),126.73
2022,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard Packaging (15 01 01),594.044
2022,OSREDNJESLOVENSKA,KAMNIK,Paper and Cardboard from Municipal Waste (20 01 01),850.648
2022,OSREDNJESLOVENSKA,KAMNIK,Wooden Packaging (15 01 03),103.341
2022,OSREDNJESLOVENSKA,KOMENDA,Bulky Municipal Waste (20 03 07),83.79
2022,OSREDNJESLOVENSKA,KOMENDA,Non-hazardous Wood from Municipal Waste (20 01 38),39.06
2022,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard Packaging (15 01 01),94.672
2022,OSREDNJESLOVENSKA,KOMENDA,Paper and Cardboard from Municipal Waste (20 01 01),287.208
2022,OSREDNJESLOVENSKA,KOMENDA,Wooden Packaging (15 01 03),22.15
2022,OSREDNJESLOVENSKA,LJUBLJANA,Bulky Municipal Waste (20 03 07),7813.39
2022,OSREDNJESLOVENSKA,LJUBLJANA,Non-hazardous Wood from Municipal Waste (20 01 38),6686.145
2022,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard Packaging (15 01 01),6602.465
2022,OSREDNJESLOVENSKA,LJUBLJANA,Paper and Cardboard from Municipal Waste (20 01 01),18842.346
2022,OSREDNJESLOVENSKA,LJUBLJANA,Wooden Packaging (15 01 03),1408.534
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Bulky Municipal Waste (20 03 07),59.524
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Non-hazardous Wood from Municipal Waste (20 01 38),83.142
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard Packaging (15 01 01),29.942
2022,OSREDNJESLOVENSKA,LOG-DRAGOMER,Paper and Cardboard from Municipal Waste (20 01 01),109.434
2022,OSREDNJESLOVENSKA,LOGATEC,Bulky Municipal Waste (20 03 07),115.83
2022,OSREDNJESLOVENSKA,LOGATEC,Non-hazardous Wood from Municipal Waste (20 01 38),392.86
2022,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard Packaging (15 01 01),390.167
2022,OSREDNJESLOVENSKA,LOGATEC,Paper and Cardboard from Municipal Waste (20 01 01),358.085
2022,OSREDNJESLOVENSKA,LOGATEC,Wooden Packaging (15 01 03),78.74
2022,OSREDNJESLOVENSKA,LUKOVICA,Bulky Municipal Waste (20 03 07),136.242
2022,OSREDNJESLOVENSKA,LUKOVICA,Non-hazardous Wood from Municipal Waste (20 01 38),147.543
2022,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard Packaging (15 01 01),330.348
2022,OSREDNJESLOVENSKA,LUKOVICA,Paper and Cardboard from Municipal Waste (20 01 01),78.194
2022,OSREDNJESLOVENSKA,LUKOVICA,Wooden Packaging (15 01 03),60.6
2022,OSREDNJESLOVENSKA,MEDVODE,Bulky Municipal Waste (20 03 07),392.22
2022,OSREDNJESLOVENSKA,MEDVODE,Non-hazardous Wood from Municipal Waste (20 01 38),251.66
2022,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard Packaging (15 01 01),199.186
2022,OSREDNJESLOVENSKA,MEDVODE,Paper and Cardboard from Municipal Waste (20 01 01),71.617
2022,OSREDNJESLOVENSKA,MEDVODE,Wooden Packaging (15 01 03),111.44
2022,OSREDNJESLOVENSKA,MENGEŠ,Bulky Municipal Waste (20 03 07),253.02
2022,OSREDNJESLOVENSKA,MENGEŠ,Non-hazardous Wood from Municipal Waste (20 01 38),274.008
2022,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard Packaging (15 01 01),117.404
2022,OSREDNJESLOVENSKA,MENGEŠ,Paper and Cardboard from Municipal Waste (20 01 01),161.533
2022,OSREDNJESLOVENSKA,MENGEŠ,Wooden Packaging (15 01 03),30.506
2022,OSREDNJESLOVENSKA,MORAVČE,Bulky Municipal Waste (20 03 07),136.242
2022,OSREDNJESLOVENSKA,MORAVČE,Non-hazardous Wood from Municipal Waste (20 01 38),147.543
2022,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard Packaging (15 01 01),45.806
2022,OSREDNJESLOVENSKA,MORAVČE,Paper and Cardboard from Municipal Waste (20 01 01),86.962
2022,OSREDNJESLOVENSKA,TRZIN,Bulky Municipal Waste (20 03 07),253.02
2022,OSREDNJESLOVENSKA,TRZIN,Non-hazardous Wood from Municipal Waste (20 01 38),274.006
2022,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard Packaging (15 01 01),315.483
2022,OSREDNJESLOVENSKA,TRZIN,Paper and Cardboard from Municipal Waste (20 01 01),168.544
2022,OSREDNJESLOVENSKA,TRZIN,Wooden Packaging (15 01 03),3.21
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Bulky Municipal Waste (20 03 07),140.68
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Non-hazardous Wood from Municipal Waste (20 01 38),59.06
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard Packaging (15 01 01),13.247
2022,OSREDNJESLOVENSKA,VELIKE LAŠČE,Paper and Cardboard from Municipal Waste (20 01 01),22.395
2022,OSREDNJESLOVENSKA,VODICE,Bulky Municipal Waste (20 03 07),169.1
2022,OSREDNJESLOVENSKA,VODICE,Non-hazardous Wood from Municipal Waste (20 01 38),101.32
2022,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard Packaging (15 01 01),19.583
2022,OSREDNJESLOVENSKA,VODICE,Paper and Cardboard from Municipal Waste (20 01 01),16.688
2022,OSREDNJESLOVENSKA,VODICE,Wooden Packaging (15 01 03),154.963
2022,OSREDNJESLOVENSKA,VRHNIKA,Bulky Municipal Waste (20 03 07),139.127
2022,OSREDNJESLOVENSKA,VRHNIKA,Non-hazardous Wood from Municipal Waste (20 01 38),403.831
2022,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard Packaging (15 01 01),617.711
2022,OSREDNJESLOVENSKA,VRHNIKA,Paper and Cardboard from Municipal Waste (20 01 01),579.463
2022,OSREDNJESLOVENSKA,VRHNIKA,Wooden Packaging (15 01 03),17.6
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Bulky Municipal Waste (20 03 07),115.58
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Non-hazardous Wood from Municipal Waste (20 01 38),123.38
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard Packaging (15 01 01),44.251
2022,OSREDNJESLOVENSKA,ŠKOFLJICA,Paper and Cardboard from Municipal Waste (20 01 01),20.544
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Bulky Municipal Waste (20 03 07),140.24
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Non-hazardous Wood from Municipal Waste (20 01 38),97.94
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard Packaging (15 01 01),68.126
2022,OSREDNJESLOVENSKA,ŠMARTNO PRI LITIJI,Paper and Cardboard from Municipal Waste (20 01 01),120.884
2022,PODRAVSKA,BENEDIKT,Bulky Municipal Waste (20 03 07),56.8
2022,PODRAVSKA,BENEDIKT,Non-hazardous Wood from Municipal Waste (20 01 38),6.38
2022,PODRAVSKA,BENEDIKT,Paper and Cardboard Packaging (15 01 01),13.75
2022,PODRAVSKA,BENEDIKT,Paper and Cardboard from Municipal Waste (20 01 01),17.05
2022,PODRAVSKA,BENEDIKT,Wooden Packaging (15 01 03),9.8
2022,PODRAVSKA,CERKVENJAK,Bulky Municipal Waste (20 03 07),32.72
2022,PODRAVSKA,CERKVENJAK,Non-hazardous Wood from Municipal Waste (20 01 38),3.61
2022,PODRAVSKA,CERKVENJAK,Paper and Cardboard Packaging (15 01 01),11.55
2022,PODRAVSKA,CERKVENJAK,Paper and Cardboard from Municipal Waste (20 01 01),8.873
2022,PODRAVSKA,CERKVENJAK,Wooden Packaging (15 01 03),6.94
2022,PODRAVSKA,CIRKULANE,Bulky Municipal Waste (20 03 07),18.583
2022,PODRAVSKA,CIRKULANE,Paper and Cardboard Packaging (15 01 01),15.505
2022,PODRAVSKA,CIRKULANE,Paper and Cardboard from Municipal Waste (20 01 01),80.042
2022,PODRAVSKA,DESTRNIK,Bulky Municipal Waste (20 03 07),21.507
2022,PODRAVSKA,DESTRNIK,Paper and Cardboard Packaging (15 01 01),19.721
2022,PODRAVSKA,DESTRNIK,Paper and Cardboard from Municipal Waste (20 01 01),54.779
2022,PODRAVSKA,DORNAVA,Bulky Municipal Waste (20 03 07),36.52
2022,PODRAVSKA,DORNAVA,Non-hazardous Wood from Municipal Waste (20 01 38),29.038
2022,PODRAVSKA,DORNAVA,Paper and Cardboard Packaging (15 01 01),21.51
2022,PODRAVSKA,DORNAVA,Paper and Cardboard from Municipal Waste (20 01 01),59.133
2022,PODRAVSKA,DUPLEK,Bulky Municipal Waste (20 03 07),186.496
2022,PODRAVSKA,DUPLEK,Non-hazardous Wood from Municipal Waste (20 01 38),28.34
2022,PODRAVSKA,DUPLEK,Paper and Cardboard Packaging (15 01 01),56.624
2022,PODRAVSKA,DUPLEK,Paper and Cardboard from Municipal Waste (20 01 01),137.241
2022,PODRAVSKA,DUPLEK,Wooden Packaging (15 01 03),29.64
2022,PODRAVSKA,GORIŠNICA,Bulky Municipal Waste (20 03 07),138.36
2022,PODRAVSKA,GORIŠNICA,Non-hazardous Wood from Municipal Waste (20 01 38),69.08
2022,PODRAVSKA,GORIŠNICA,Paper and Cardboard Packaging (15 01 01),33.487
2022,PODRAVSKA,GORIŠNICA,Paper and Cardboard from Municipal Waste (20 01 01),82.072
2022,PODRAVSKA,GORIŠNICA,Wooden Packaging (15 01 03),37.02
2022,PODRAVSKA,HAJDINA,Bulky Municipal Waste (20 03 07),147.66
2022,PODRAVSKA,HAJDINA,Non-hazardous Wood from Municipal Waste (20 01 38),74.12
2022,PODRAVSKA,HAJDINA,Paper and Cardboard Packaging (15 01 01),41.693
2022,PODRAVSKA,HAJDINA,Paper and Cardboard from Municipal Waste (20 01 01),97.146
2022,PODRAVSKA,HOČE-SLIVNICA,Bulky Municipal Waste (20 03 07),253.574
2022,PODRAVSKA,HOČE-SLIVNICA,Non-hazardous Wood from Municipal Waste (20 01 38),292.38
2022,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard Packaging (15 01 01),54.69
2022,PODRAVSKA,HOČE-SLIVNICA,Paper and Cardboard from Municipal Waste (20 01 01),276.545
2022,PODRAVSKA,HOČE-SLIVNICA,Wooden Packaging (15 01 03),15.359
2022,PODRAVSKA,JURŠINCI,Bulky Municipal Waste (20 03 07),30.621
2022,PODRAVSKA,JURŠINCI,Non-hazardous Wood from Municipal Waste (20 01 38),12.133
2022,PODRAVSKA,JURŠINCI,Paper and Cardboard Packaging (15 01 01),21.823
2022,PODRAVSKA,JURŠINCI,Paper and Cardboard from Municipal Waste (20 01 01),60.835
2022,PODRAVSKA,JURŠINCI,Wooden Packaging (15 01 03),12.4
2022,PODRAVSKA,KIDRIČEVO,Bulky Municipal Waste (20 03 07),236.112
2022,PODRAVSKA,KIDRIČEVO,Non-hazardous Wood from Municipal Waste (20 01 38),95.88
2022,PODRAVSKA,KIDRIČEVO,Paper and Cardboard Packaging (15 01 01),46.901
2022,PODRAVSKA,KIDRIČEVO,Paper and Cardboard from Municipal Waste (20 01 01),169.64
2022,PODRAVSKA,KIDRIČEVO,Wooden Packaging (15 01 03),32.62
2022,PODRAVSKA,KUNGOTA,Bulky Municipal Waste (20 03 07),286.25
2022,PODRAVSKA,KUNGOTA,Non-hazardous Wood from Municipal Waste (20 01 38),105.28
2022,PODRAVSKA,KUNGOTA,Paper and Cardboard Packaging (15 01 01),26.6
2022,PODRAVSKA,KUNGOTA,Paper and Cardboard from Municipal Waste (20 01 01),63.217
2022,PODRAVSKA,LENART,Bulky Municipal Waste (20 03 07),361.545
2022,PODRAVSKA,LENART,Non-hazardous Wood from Municipal Waste (20 01 38),94.73
2022,PODRAVSKA,LENART,Paper and Cardboard Packaging (15 01 01),56.28
2022,PODRAVSKA,LENART,Paper and Cardboard from Municipal Waste (20 01 01),60.115
2022,PODRAVSKA,LENART,Wooden Packaging (15 01 03),107.32
2022,PODRAVSKA,LOVRENC NA POHORJU,Bulky Municipal Waste (20 03 07),73.02
2022,PODRAVSKA,LOVRENC NA POHORJU,Non-hazardous Wood from Municipal Waste (20 01 38),138.46
2022,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard Packaging (15 01 01),18.4
2022,PODRAVSKA,LOVRENC NA POHORJU,Paper and Cardboard from Municipal Waste (20 01 01),39.467
2022,PODRAVSKA,MAJŠPERK,Bulky Municipal Waste (20 03 07),127.586
2022,PODRAVSKA,MAJŠPERK,Non-hazardous Wood from Municipal Waste (20 01 38),30.52
2022,PODRAVSKA,MAJŠPERK,Paper and Cardboard Packaging (15 01 01),26.498
2022,PODRAVSKA,MAJŠPERK,Paper and Cardboard from Municipal Waste (20 01 01),107.1
2022,PODRAVSKA,MAJŠPERK,Wooden Packaging (15 01 03),12.78
2022,PODRAVSKA,MAKOLE,Bulky Municipal Waste (20 03 07),13.17
2022,PODRAVSKA,MAKOLE,Non-hazardous Wood from Municipal Waste (20 01 38),56.876
2022,PODRAVSKA,MAKOLE,Paper and Cardboard Packaging (15 01 01),16.789
2022,PODRAVSKA,MAKOLE,Paper and Cardboard from Municipal Waste (20 01 01),35.632
2022,PODRAVSKA,MAKOLE,Wooden Packaging (15 01 03),97.88
2022,PODRAVSKA,MARIBOR,Bulky Municipal Waste (20 03 07),2177.446
2022,PODRAVSKA,MARIBOR,Non-hazardous Wood from Municipal Waste (20 01 38),5210.18
2022,PODRAVSKA,MARIBOR,Paper and Cardboard Packaging (15 01 01),548.336
2022,PODRAVSKA,MARIBOR,Paper and Cardboard from Municipal Waste (20 01 01),3934.539
2022,PODRAVSKA,MARIBOR,Wooden Packaging (15 01 03),28.38
2022,PODRAVSKA,MARKOVCI,Bulky Municipal Waste (20 03 07),160.47
2022,PODRAVSKA,MARKOVCI,Non-hazardous Wood from Municipal Waste (20 01 38),67.8
2022,PODRAVSKA,MARKOVCI,Paper and Cardboard Packaging (15 01 01),33.451
2022,PODRAVSKA,MARKOVCI,Paper and Cardboard from Municipal Waste (20 01 01),80.975
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Bulky Municipal Waste (20 03 07),162.65
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Non-hazardous Wood from Municipal Waste (20 01 38),203.3
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard Packaging (15 01 01),43.74
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Paper and Cardboard from Municipal Waste (20 01 01),174.449
2022,PODRAVSKA,MIKLAVŽ NA DRAVSKEM POLJU,Wooden Packaging (15 01 03),0.26
2022,PODRAVSKA,OPLOTNICA,Bulky Municipal Waste (20 03 07),57.75
2022,PODRAVSKA,OPLOTNICA,Non-hazardous Wood from Municipal Waste (20 01 38),114.455
2022,PODRAVSKA,OPLOTNICA,Paper and Cardboard Packaging (15 01 01),30.221
2022,PODRAVSKA,OPLOTNICA,Paper and Cardboard from Municipal Waste (20 01 01),69.743
2022,PODRAVSKA,ORMOŽ,Bulky Municipal Waste (20 03 07),351.24
2022,PODRAVSKA,ORMOŽ,Non-hazardous Wood from Municipal Waste (20 01 38),72.08
2022,PODRAVSKA,ORMOŽ,Paper and Cardboard Packaging (15 01 01),81.47
2022,PODRAVSKA,ORMOŽ,Paper and Cardboard from Municipal Waste (20 01 01),80.661
2022,PODRAVSKA,ORMOŽ,Wooden Packaging (15 01 03),8
2022,PODRAVSKA,PESNICA,Bulky Municipal Waste (20 03 07),137.93
2022,PODRAVSKA,PESNICA,Non-hazardous Wood from Municipal Waste (20 01 38),215.02
2022,PODRAVSKA,PESNICA,Paper and Cardboard Packaging (15 01 01),31.42
2022,PODRAVSKA,PESNICA,Paper and Cardboard from Municipal Waste (20 01 01),127.903
2022,PODRAVSKA,PODLEHNIK,Bulky Municipal Waste (20 03 07),17.865
2022,PODRAVSKA,PODLEHNIK,Paper and Cardboard Packaging (15 01 01),12.683
2022,PODRAVSKA,PODLEHNIK,Paper and Cardboard from Municipal Waste (20 01 01),30.394
2022,PODRAVSKA,POLJČANE,Bulky Municipal Waste (20 03 07),56.61
2022,PODRAVSKA,POLJČANE,Non-hazardous Wood from Municipal Waste (20 01 38),123.222
2022,PODRAVSKA,POLJČANE,Paper and Cardboard Packaging (15 01 01),37.991
2022,PODRAVSKA,POLJČANE,Paper and Cardboard from Municipal Waste (20 01 01),82.037
2022,PODRAVSKA,PTUJ,Bulky Municipal Waste (20 03 07),461.581
2022,PODRAVSKA,PTUJ,Non-hazardous Wood from Municipal Waste (20 01 38),755.232
2022,PODRAVSKA,PTUJ,Paper and Cardboard Packaging (15 01 01),241.886
2022,PODRAVSKA,PTUJ,Paper and Cardboard from Municipal Waste (20 01 01),693.768
2022,PODRAVSKA,PTUJ,Wooden Packaging (15 01 03),13.84
2022,PODRAVSKA,RAČE-FRAM,Bulky Municipal Waste (20 03 07),97.93
2022,PODRAVSKA,RAČE-FRAM,Non-hazardous Wood from Municipal Waste (20 01 38),218.45
2022,PODRAVSKA,RAČE-FRAM,Paper and Cardboard Packaging (15 01 01),74.261
2022,PODRAVSKA,RAČE-FRAM,Paper and Cardboard from Municipal Waste (20 01 01),164.569
2022,PODRAVSKA,RUŠE,Bulky Municipal Waste (20 03 07),162.227
2022,PODRAVSKA,RUŠE,Non-hazardous Wood from Municipal Waste (20 01 38),288.799
2022,PODRAVSKA,RUŠE,Paper and Cardboard Packaging (15 01 01),29.393
2022,PODRAVSKA,RUŠE,Paper and Cardboard from Municipal Waste (20 01 01),172.002
2022,PODRAVSKA,RUŠE,Wooden Packaging (15 01 03),41.3
2022,PODRAVSKA,SELNICA OB DRAVI,Bulky Municipal Waste (20 03 07),85.471
2022,PODRAVSKA,SELNICA OB DRAVI,Non-hazardous Wood from Municipal Waste (20 01 38),173.561
2022,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard Packaging (15 01 01),24.262
2022,PODRAVSKA,SELNICA OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),93.988
2022,PODRAVSKA,SELNICA OB DRAVI,Wooden Packaging (15 01 03),15.18
2022,PODRAVSKA,SLOVENSKA BISTRICA,Bulky Municipal Waste (20 03 07),267.74
2022,PODRAVSKA,SLOVENSKA BISTRICA,Non-hazardous Wood from Municipal Waste (20 01 38),729.627
2022,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard Packaging (15 01 01),284.746
2022,PODRAVSKA,SLOVENSKA BISTRICA,Paper and Cardboard from Municipal Waste (20 01 01),465.108
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Bulky Municipal Waste (20 03 07),70.37
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Non-hazardous Wood from Municipal Waste (20 01 38),5.16
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard Packaging (15 01 01),16.3
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Paper and Cardboard from Municipal Waste (20 01 01),15.188
2022,PODRAVSKA,SREDIŠČE OB DRAVI,Wooden Packaging (15 01 03),1.6
2022,PODRAVSKA,STARŠE,Bulky Municipal Waste (20 03 07),113.45
2022,PODRAVSKA,STARŠE,Non-hazardous Wood from Municipal Waste (20 01 38),296.76
2022,PODRAVSKA,STARŠE,Paper and Cardboard Packaging (15 01 01),29.94
2022,PODRAVSKA,STARŠE,Paper and Cardboard from Municipal Waste (20 01 01),123.911
2022,PODRAVSKA,SVETA ANA,Bulky Municipal Waste (20 03 07),69.2
2022,PODRAVSKA,SVETA ANA,Non-hazardous Wood from Municipal Waste (20 01 38),1.19
2022,PODRAVSKA,SVETA ANA,Paper and Cardboard Packaging (15 01 01),10.46
2022,PODRAVSKA,SVETA ANA,Paper and Cardboard from Municipal Waste (20 01 01),17.69
2022,PODRAVSKA,SVETA ANA,Wooden Packaging (15 01 03),10.96
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Bulky Municipal Waste (20 03 07),65.045
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),3.095
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Paper and Cardboard Packaging (15 01 01),14.85
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),8.982
2022,PODRAVSKA,SVETA TROJICA V SLOVENSKIH GORICAH,Wooden Packaging (15 01 03),5.991
2022,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Bulky Municipal Waste (20 03 07),16.196
2022,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard Packaging (15 01 01),274.084
2022,PODRAVSKA,SVETI ANDRAŽ V SLOV. GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),28.044
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Bulky Municipal Waste (20 03 07),46.28
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Non-hazardous Wood from Municipal Waste (20 01 38),1.04
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Paper and Cardboard Packaging (15 01 01),13.76
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Paper and Cardboard from Municipal Waste (20 01 01),7.76
2022,PODRAVSKA,SVETI JURIJ V SLOVENSKIH GORICAH,Wooden Packaging (15 01 03),8.4
2022,PODRAVSKA,SVETI TOMAŽ,Bulky Municipal Waste (20 03 07),46.85
2022,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard Packaging (15 01 01),10.86
2022,PODRAVSKA,SVETI TOMAŽ,Paper and Cardboard from Municipal Waste (20 01 01),75.411
2022,PODRAVSKA,SVETI TOMAŽ,Wooden Packaging (15 01 03),1.06
2022,PODRAVSKA,TRNOVSKA VAS,Bulky Municipal Waste (20 03 07),62.972
2022,PODRAVSKA,TRNOVSKA VAS,Non-hazardous Wood from Municipal Waste (20 01 38),17.82
2022,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard Packaging (15 01 01),335.095
2022,PODRAVSKA,TRNOVSKA VAS,Paper and Cardboard from Municipal Waste (20 01 01),25.595
2022,PODRAVSKA,TRNOVSKA VAS,Wooden Packaging (15 01 03),9.04
2022,PODRAVSKA,VIDEM,Bulky Municipal Waste (20 03 07),115.608
2022,PODRAVSKA,VIDEM,Non-hazardous Wood from Municipal Waste (20 01 38),28.08
2022,PODRAVSKA,VIDEM,Paper and Cardboard Packaging (15 01 01),32.152
2022,PODRAVSKA,VIDEM,Paper and Cardboard from Municipal Waste (20 01 01),88.238
2022,PODRAVSKA,VIDEM,Wooden Packaging (15 01 03),21.56
2022,PODRAVSKA,ZAVRČ,Bulky Municipal Waste (20 03 07),16.771
2022,PODRAVSKA,ZAVRČ,Paper and Cardboard Packaging (15 01 01),9.465
2022,PODRAVSKA,ZAVRČ,Paper and Cardboard from Municipal Waste (20 01 01),22.523
2022,PODRAVSKA,ŠENTILJ,Bulky Municipal Waste (20 03 07),414.956
2022,PODRAVSKA,ŠENTILJ,Non-hazardous Wood from Municipal Waste (20 01 38),144.831
2022,PODRAVSKA,ŠENTILJ,Paper and Cardboard Packaging (15 01 01),13.76
2022,PODRAVSKA,ŠENTILJ,Paper and Cardboard from Municipal Waste (20 01 01),42.607
2022,PODRAVSKA,ŠENTILJ,Wooden Packaging (15 01 03),76.285
2022,PODRAVSKA,ŽETALE,Bulky Municipal Waste (20 03 07),57.174
2022,PODRAVSKA,ŽETALE,Non-hazardous Wood from Municipal Waste (20 01 38),5.56
2022,PODRAVSKA,ŽETALE,Paper and Cardboard Packaging (15 01 01),9.382
2022,PODRAVSKA,ŽETALE,Paper and Cardboard from Municipal Waste (20 01 01),21.936
2022,PODRAVSKA,ŽETALE,Wooden Packaging (15 01 03),7.02
2022,POMURSKA,APAČE,Bulky Municipal Waste (20 03 07),303.56
2022,POMURSKA,APAČE,Non-hazardous Wood from Municipal Waste (20 01 38),0.06
2022,POMURSKA,APAČE,Paper and Cardboard Packaging (15 01 01),67.24
2022,POMURSKA,APAČE,Paper and Cardboard from Municipal Waste (20 01 01),35.201
2022,POMURSKA,APAČE,Wooden Packaging (15 01 03),111.38
2022,POMURSKA,BELTINCI,Bulky Municipal Waste (20 03 07),295.887
2022,POMURSKA,BELTINCI,Non-hazardous Wood from Municipal Waste (20 01 38),121.879
2022,POMURSKA,BELTINCI,Paper and Cardboard Packaging (15 01 01),25.718
2022,POMURSKA,BELTINCI,Paper and Cardboard from Municipal Waste (20 01 01),191.488
2022,POMURSKA,CANKOVA,Bulky Municipal Waste (20 03 07),63.74
2022,POMURSKA,CANKOVA,Non-hazardous Wood from Municipal Waste (20 01 38),24.874
2022,POMURSKA,CANKOVA,Paper and Cardboard Packaging (15 01 01),10.46
2022,POMURSKA,CANKOVA,Paper and Cardboard from Municipal Waste (20 01 01),16.189
2022,POMURSKA,DOBROVNIK,Bulky Municipal Waste (20 03 07),40.513
2022,POMURSKA,DOBROVNIK,Non-hazardous Wood from Municipal Waste (20 01 38),20.747
2022,POMURSKA,DOBROVNIK,Paper and Cardboard Packaging (15 01 01),3.668
2022,POMURSKA,DOBROVNIK,Paper and Cardboard from Municipal Waste (20 01 01),51.009
2022,POMURSKA,GORNJA RADGONA,Bulky Municipal Waste (20 03 07),220.472
2022,POMURSKA,GORNJA RADGONA,Non-hazardous Wood from Municipal Waste (20 01 38),82.8
2022,POMURSKA,GORNJA RADGONA,Paper and Cardboard Packaging (15 01 01),55.72
2022,POMURSKA,GORNJA RADGONA,Paper and Cardboard from Municipal Waste (20 01 01),203.805
2022,POMURSKA,GORNJI PETROVCI,Bulky Municipal Waste (20 03 07),39.311
2022,POMURSKA,GORNJI PETROVCI,Non-hazardous Wood from Municipal Waste (20 01 38),4.525
2022,POMURSKA,GORNJI PETROVCI,Paper and Cardboard Packaging (15 01 01),4.041
