year,statistical_region,type_of_waste,name_of_municipality,waste_by_municipality
2022,PRIMORSKONOTRANJSKA,Wooden Packaging,PIVKA,11.94
2022,PRIMORSKONOTRANJSKA,Wooden Packaging,POSTOJNA,0.25
2022,SAVINJSKA,Paper/Cardboard Packaging,BRASLOVČE,83.066
2022,SAVINJSKA,Paper/Cardboard Packaging,CELJE,1102.653
2022,SAVINJSKA,Paper/Cardboard Packaging,DOBJE,3.072
2022,SAVINJSKA,Paper/Cardboard Packaging,DOBRNA,19.871
2022,SAVINJSKA,Paper/Cardboard Packaging,GORNJI GRAD,21.206
2022,SAVINJSKA,Paper/Cardboard Packaging,KOZJE,20.074
2022,SAVINJSKA,Paper/Cardboard Packaging,LAŠKO,167.224
2022,SAVINJSKA,Paper/Cardboard Packaging,LJUBNO,178.752
2022,SAVINJSKA,Paper/Cardboard Packaging,LUČE,489.415
2022,SAVINJSKA,Paper/Cardboard Packaging,MOZIRJE,97.118
2022,SAVINJSKA,Paper/Cardboard Packaging,NAZARJE,22.627
2022,SAVINJSKA,Paper/Cardboard Packaging,PODČETRTEK,26.085
2022,SAVINJSKA,Paper/Cardboard Packaging,POLZELA,40.479
2022,SAVINJSKA,Paper/Cardboard Packaging,PREBOLD,47.093
2022,SAVINJSKA,Paper/Cardboard Packaging,REČICA OB SAVINJI,23.969
2022,SAVINJSKA,Paper/Cardboard Packaging,ROGATEC,26.705
2022,SAVINJSKA,Paper/Cardboard Packaging,ROGAŠKA SLATINA,89.153
2022,SAVINJSKA,Paper/Cardboard Packaging,SLOVENSKE KONJICE,150.35
2022,SAVINJSKA,Paper/Cardboard Packaging,SOLČAVA,2.923
2022,SAVINJSKA,Paper/Cardboard Packaging,TABOR,16.578
2022,SAVINJSKA,Paper/Cardboard Packaging,VELENJE,4190.192
2022,SAVINJSKA,Paper/Cardboard Packaging,VITANJE,11.26
2022,SAVINJSKA,Paper/Cardboard Packaging,VOJNIK,83.364
2022,SAVINJSKA,Paper/Cardboard Packaging,VRANSKO,27.724
2022,SAVINJSKA,Paper/Cardboard Packaging,ZREČE,42.27
2022,SAVINJSKA,Paper/Cardboard Packaging,ŠENTJUR,143.327
2022,SAVINJSKA,Paper/Cardboard Packaging,ŠMARJE PRI JELŠAH,245.567
2022,SAVINJSKA,Paper/Cardboard Packaging,ŠMARTNO OB PAKI,47.212
2022,SAVINJSKA,Paper/Cardboard Packaging,ŠOŠTANJ,148.662
2022,SAVINJSKA,Paper/Cardboard Packaging,ŠTORE,32.713
2022,SAVINJSKA,Paper/Cardboard Packaging,ŽALEC,205.711
2022,SAVINJSKA,Other Wood Waste,BRASLOVČE,109.455
2022,SAVINJSKA,Other Wood Waste,CELJE,697.414
2022,SAVINJSKA,Other Wood Waste,DOBJE,13.457
2022,SAVINJSKA,Other Wood Waste,DOBRNA,40.007
2022,SAVINJSKA,Other Wood Waste,GORNJI GRAD,24.619
2022,SAVINJSKA,Other Wood Waste,KOZJE,5.473
2022,SAVINJSKA,Other Wood Waste,LAŠKO,82.15
2022,SAVINJSKA,Other Wood Waste,LJUBNO,19.641
2022,SAVINJSKA,Other Wood Waste,LUČE,14.216
2022,SAVINJSKA,Other Wood Waste,MOZIRJE,52.838
2022,SAVINJSKA,Other Wood Waste,NAZARJE,24.947
2022,SAVINJSKA,Other Wood Waste,PODČETRTEK,7.416
2022,SAVINJSKA,Other Wood Waste,POLZELA,55.498
2022,SAVINJSKA,Other Wood Waste,PREBOLD,96.751
2022,SAVINJSKA,Other Wood Waste,REČICA OB SAVINJI,29.722
2022,SAVINJSKA,Other Wood Waste,ROGATEC,5.411
2022,SAVINJSKA,Other Wood Waste,ROGAŠKA SLATINA,25.101
2022,SAVINJSKA,Other Wood Waste,SLOVENSKE KONJICE,586.75
2022,SAVINJSKA,Other Wood Waste,SOLČAVA,3.475
2022,SAVINJSKA,Other Wood Waste,TABOR,28.563
2022,SAVINJSKA,Other Wood Waste,VELENJE,780.435
2022,SAVINJSKA,Other Wood Waste,VOJNIK,159.236
2022,SAVINJSKA,Other Wood Waste,VRANSKO,45.08
2022,SAVINJSKA,Other Wood Waste,ZREČE,97.98
2022,SAVINJSKA,Other Wood Waste,ŠENTJUR,276.836
2022,SAVINJSKA,Other Wood Waste,ŠMARJE PRI JELŠAH,23.394
2022,SAVINJSKA,Other Wood Waste,ŠMARTNO OB PAKI,74.322
2022,SAVINJSKA,Other Wood Waste,ŠOŠTANJ,209.425
2022,SAVINJSKA,Other Wood Waste,ŠTORE,62.802
2022,SAVINJSKA,Other Wood Waste,ŽALEC,540.101
2022,SAVINJSKA,Wooden Packaging,CELJE,201.32
2022,SAVINJSKA,Wooden Packaging,LAŠKO,0.054
2022,SAVINJSKA,Wooden Packaging,LJUBNO,14.9
2022,SAVINJSKA,Wooden Packaging,PREBOLD,227.12
2022,SAVINJSKA,Wooden Packaging,ROGATEC,10.37
2022,SAVINJSKA,Wooden Packaging,ROGAŠKA SLATINA,2.12
2022,SAVINJSKA,Wooden Packaging,VELENJE,3400.185
2022,SAVINJSKA,Wooden Packaging,VITANJE,8.06
2022,SAVINJSKA,Wooden Packaging,VOJNIK,0.48
2022,SAVINJSKA,Wooden Packaging,ZREČE,40.42
2022,SAVINJSKA,Wooden Packaging,ŠENTJUR,0.4
2022,SAVINJSKA,Wooden Packaging,ŠOŠTANJ,51.595
2022,SAVINJSKA,Wooden Packaging,ŠTORE,7.94
2022,SAVINJSKA,Wooden Packaging,ŽALEC,27.56
2022,ZASAVSKA,Paper/Cardboard Packaging,HRASTNIK,441.609
2022,ZASAVSKA,Paper/Cardboard Packaging,LITIJA,229.167
2022,ZASAVSKA,Paper/Cardboard Packaging,TRBOVLJE,205.096
2022,ZASAVSKA,Paper/Cardboard Packaging,ZAGORJE OB SAVI,191.679
2022,ZASAVSKA,Other Wood Waste,HRASTNIK,9.34
2022,ZASAVSKA,Other Wood Waste,LITIJA,278.75
2022,ZASAVSKA,Other Wood Waste,TRBOVLJE,610.866
2022,ZASAVSKA,Other Wood Waste,ZAGORJE OB SAVI,432.95
2022,ZASAVSKA,Wooden Packaging,HRASTNIK,805.205
2023,GORENJSKA,Paper/Cardboard Packaging,BLED,106.64800000000001
2023,GORENJSKA,Paper/Cardboard Packaging,BOHINJ,94.318
2023,GORENJSKA,Paper/Cardboard Packaging,CERKLJE NA GORENJSKEM,218.155
2023,GORENJSKA,Paper/Cardboard Packaging,GORENJA VAS-POLJANE,31.212
2023,GORENJSKA,Paper/Cardboard Packaging,GORJE,20.24
2023,GORENJSKA,Paper/Cardboard Packaging,JESENICE,129.06
2023,GORENJSKA,Paper/Cardboard Packaging,JEZERSKO,15.5
2023,GORENJSKA,Paper/Cardboard Packaging,KRANJ,609.391
2023,GORENJSKA,Paper/Cardboard Packaging,KRANJSKA GORA,153.675
2023,GORENJSKA,Paper/Cardboard Packaging,NAKLO,50.57
2023,GORENJSKA,Paper/Cardboard Packaging,PREDDVOR,39.254
2023,GORENJSKA,Paper/Cardboard Packaging,RADOVLJICA,286.84999999999997
2023,GORENJSKA,Paper/Cardboard Packaging,TRŽIČ,198.307
2023,GORENJSKA,Paper/Cardboard Packaging,ŠENČUR,105.83200000000001
2023,GORENJSKA,Paper/Cardboard Packaging,ŠKOFJA LOKA,378.264
2023,GORENJSKA,Paper/Cardboard Packaging,ŽELEZNIKI,49.182
2023,GORENJSKA,Paper/Cardboard Packaging,ŽIRI,13.195
2023,GORENJSKA,Paper/Cardboard Packaging,ŽIROVNICA,32.262
2023,GORENJSKA,Other Wood Waste,BLED,420.15
2023,GORENJSKA,Other Wood Waste,BOHINJ,197.93
2023,GORENJSKA,Other Wood Waste,CERKLJE NA GORENJSKEM,247.42
2023,GORENJSKA,Other Wood Waste,GORENJA VAS-POLJANE,184.11
2023,GORENJSKA,Other Wood Waste,GORJE,140.05
2023,GORENJSKA,Other Wood Waste,JESENICE,948.8
2023,GORENJSKA,Other Wood Waste,JEZERSKO,25.12
2023,GORENJSKA,Other Wood Waste,KRANJ,1280.53
2023,GORENJSKA,Other Wood Waste,KRANJSKA GORA,148.46
2023,GORENJSKA,Other Wood Waste,NAKLO,90.08
2023,GORENJSKA,Other Wood Waste,RADOVLJICA,670.57
2023,GORENJSKA,Other Wood Waste,TRŽIČ,281.06
2023,GORENJSKA,Other Wood Waste,ŠENČUR,185.2
2023,GORENJSKA,Other Wood Waste,ŠKOFJA LOKA,36.34
2023,GORENJSKA,Other Wood Waste,ŽIRI,136.12
2023,GORENJSKA,Other Wood Waste,ŽIROVNICA,237.2
2023,GORENJSKA,Wooden Packaging,JESENICE,0.246
2023,GORENJSKA,Wooden Packaging,KRANJ,17.55
2023,GORENJSKA,Wooden Packaging,ŠENČUR,1.9
2023,GORENJSKA,Wooden Packaging,ŠKOFJA LOKA,70.462
2023,GORIŠKA,Paper/Cardboard Packaging,AJDOVŠČINA,252.22
2023,GORIŠKA,Paper/Cardboard Packaging,BOVEC,50.331999999999994
2023,GORIŠKA,Paper/Cardboard Packaging,BRDA,104.028
2023,GORIŠKA,Paper/Cardboard Packaging,CERKNO,55.333
2023,GORIŠKA,Paper/Cardboard Packaging,IDRIJA,197.898
2023,GORIŠKA,Paper/Cardboard Packaging,KANAL,33.075
2023,GORIŠKA,Paper/Cardboard Packaging,KOBARID,44.167
2023,GORIŠKA,Paper/Cardboard Packaging,MIREN-KOSTANJEVICA,190.78300000000002
2023,GORIŠKA,Paper/Cardboard Packaging,NOVA GORICA,738.157
2023,GORIŠKA,Paper/Cardboard Packaging,RENČE-VOGRSKO,33.873000000000005
2023,GORIŠKA,Paper/Cardboard Packaging,TOLMIN,129.624
2023,GORIŠKA,Paper/Cardboard Packaging,VIPAVA,60.77
2023,GORIŠKA,Paper/Cardboard Packaging,ŠEMPETER-VRTOJBA,282.278
2023,GORIŠKA,Other Wood Waste,AJDOVŠČINA,589.82
2023,GORIŠKA,Other Wood Waste,BOVEC,136.097
2023,GORIŠKA,Other Wood Waste,BRDA,246.685
2023,GORIŠKA,Other Wood Waste,CERKNO,92.742
2023,GORIŠKA,Other Wood Waste,IDRIJA,275.548
2023,GORIŠKA,Other Wood Waste,KANAL,205.97
2023,GORIŠKA,Other Wood Waste,KOBARID,120.393
2023,GORIŠKA,Other Wood Waste,MIREN-KOSTANJEVICA,178.959
2023,GORIŠKA,Other Wood Waste,NOVA GORICA,923.39
2023,GORIŠKA,Other Wood Waste,RENČE-VOGRSKO,113.196
2023,GORIŠKA,Other Wood Waste,TOLMIN,266.96
2023,GORIŠKA,Other Wood Waste,VIPAVA,154.79
2023,GORIŠKA,Other Wood Waste,ŠEMPETER-VRTOJBA,188.8
2023,GORIŠKA,Wooden Packaging,AJDOVŠČINA,22.739
2023,GORIŠKA,Wooden Packaging,IDRIJA,36.701
2023,GORIŠKA,Wooden Packaging,KANAL,51.85
2023,GORIŠKA,Wooden Packaging,KOBARID,3.64
2023,GORIŠKA,Wooden Packaging,MIREN-KOSTANJEVICA,0.12
2023,GORIŠKA,Wooden Packaging,NOVA GORICA,70.12400000000001
2023,GORIŠKA,Wooden Packaging,RENČE-VOGRSKO,17.060000000000002
2023,GORIŠKA,Wooden Packaging,TOLMIN,17.32
2023,GORIŠKA,Wooden Packaging,VIPAVA,5.441
2023,GORIŠKA,Wooden Packaging,ŠEMPETER-VRTOJBA,3.659
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,DOLENJSKE TOPLICE,46.408
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOSTEL,16.8
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,KOČEVJE,224.722
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,LOŠKI POTOK,22.964
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,METLIKA,180.41899999999998
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA,38.601
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MIRNA PEČ,37.49
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,MOKRONOG-TREBELNO,59.062999999999995
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,NOVO MESTO,537.495
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,RIBNICA,100.167
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SEMIČ,38.111
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,SODRAŽICA,23.181
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,STRAŽA,45.888
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,TREBNJE,160.196
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ČRNOMELJ,127.523
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTJERNEJ,91.949
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠENTRUPERT,55.59
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠKOCJAN,51.318
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŠMARJEŠKE TOPLICE,42.425
2023,JUGOVZHODNA SLOVENIJA,Paper/Cardboard Packaging,ŽUŽEMBERK,60.988
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOSTEL,13.04
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,KOČEVJE,382.2
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,LOŠKI POTOK,50.131
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,METLIKA,344.14
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MIRNA,59.227000000000004
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,MOKRONOG-TREBELNO,72.577
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,NOVO MESTO,846.9
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,RIBNICA,214.555
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SEMIČ,74.806
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,SODRAŽICA,50.604
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,TREBNJE,245.791
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ČRNOMELJ,234.694
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTJERNEJ,204.74
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŠENTRUPERT,60.145
2023,JUGOVZHODNA SLOVENIJA,Other Wood Waste,ŽUŽEMBERK,219.71
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,RIBNICA,0.3
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,TREBNJE,2.34
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ČRNOMELJ,19.28
2023,JUGOVZHODNA SLOVENIJA,Wooden Packaging,ŠENTRUPERT,6.48
2023,KOROŠKA,Paper/Cardboard Packaging,DRAVOGRAD,192.63600000000002
2023,KOROŠKA,Paper/Cardboard Packaging,MEŽICA,25.694000000000003
2023,KOROŠKA,Paper/Cardboard Packaging,MISLINJA,24.32
2023,KOROŠKA,Paper/Cardboard Packaging,MUTA,64.646
2023,KOROŠKA,Paper/Cardboard Packaging,PODVELKA,16.967
2023,KOROŠKA,Paper/Cardboard Packaging,PREVALJE,203.79299999999998
2023,KOROŠKA,Paper/Cardboard Packaging,RADLJE OB DRAVI,117.438
2023,KOROŠKA,Paper/Cardboard Packaging,RAVNE NA KOROŠKEM,159.013
2023,KOROŠKA,Paper/Cardboard Packaging,RIBNICA NA POHORJU,3.578
2023,KOROŠKA,Paper/Cardboard Packaging,SLOVENJ GRADEC,150.68
2023,KOROŠKA,Paper/Cardboard Packaging,VUZENICA,16.006999999999998
2023,KOROŠKA,Paper/Cardboard Packaging,ČRNA NA KOROŠKEM,351.124
2023,KOROŠKA,Other Wood Waste,DRAVOGRAD,20.9
2023,KOROŠKA,Other Wood Waste,PODVELKA,28.48
2023,KOROŠKA,Other Wood Waste,RAVNE NA KOROŠKEM,46.1
2023,KOROŠKA,Wooden Packaging,DRAVOGRAD,11.44
2023,KOROŠKA,Wooden Packaging,MUTA,38.7
2023,KOROŠKA,Wooden Packaging,PREVALJE,60.986
2023,KOROŠKA,Wooden Packaging,RAVNE NA KOROŠKEM,132.28
2023,KOROŠKA,Wooden Packaging,SLOVENJ GRADEC,1.96
2023,KOROŠKA,Wooden Packaging,ČRNA NA KOROŠKEM,309.68
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,ANKARAN,46.5
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,DIVAČA,55.306
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,HRPELJE-KOZINA,64.026
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,IZOLA,232.715
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOMEN,45.922
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,KOPER,641.439
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,PIRAN,493.335
2023,OBALNOKRAŠKA,Paper/Cardboard Packaging,SEŽANA,166.315
2023,OBALNOKRAŠKA,Other Wood Waste,ANKARAN,70.722
2023,OBALNOKRAŠKA,Other Wood Waste,DIVAČA,91.39
2023,OBALNOKRAŠKA,Other Wood Waste,HRPELJE-KOZINA,105.799
2023,OBALNOKRAŠKA,Other Wood Waste,IZOLA,629.72
2023,OBALNOKRAŠKA,Other Wood Waste,KOMEN,75.884
2023,OBALNOKRAŠKA,Other Wood Waste,KOPER,1697.338
2023,OBALNOKRAŠKA,Other Wood Waste,PIRAN,962.45
2023,OBALNOKRAŠKA,Other Wood Waste,SEŽANA,274.827
2023,OBALNOKRAŠKA,Wooden Packaging,KOPER,1523.04
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BOROVNICA,33.961
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,BREZOVICA,206.31
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBREPOLJE,18.77
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOBROVA-POLHOV GRADEC,83.49199999999999
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOL PRI LJUBLJANI,130.017
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,DOMŽALE,703.2180000000001
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,GROSUPLJE,238.193
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,HORJUL,54.498000000000005
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IG,205.283
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,IVANČNA GORICA,140.474
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KAMNIK,392.828
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,KOMENDA,56.556
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LJUBLJANA,4287.177000000001
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOG-DRAGOMER,26.886000000000003
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LOGATEC,229.61700000000002
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,LUKOVICA,87.829
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MEDVODE,304.841
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MENGEŠ,155.796
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,MORAVČE,68.313
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,TRZIN,429.43
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VELIKE LAŠČE,50.32
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VODICE,79.329
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,VRHNIKA,132.912
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠKOFLJICA,247.048
2023,OSREDNJESLOVENSKA,Paper/Cardboard Packaging,ŠMARTNO PRI LITIJI,94.564
2023,OSREDNJESLOVENSKA,Other Wood Waste,BOROVNICA,108.221
2023,OSREDNJESLOVENSKA,Other Wood Waste,BREZOVICA,100.78
2023,OSREDNJESLOVENSKA,Other Wood Waste,DOBREPOLJE,15.659
2023,OSREDNJESLOVENSKA,Other Wood Waste,DOMŽALE,1554.769
2023,OSREDNJESLOVENSKA,Other Wood Waste,GROSUPLJE,494.656
2023,OSREDNJESLOVENSKA,Other Wood Waste,IG,94.42
2023,OSREDNJESLOVENSKA,Other Wood Waste,IVANČNA GORICA,217.605
2023,OSREDNJESLOVENSKA,Other Wood Waste,KAMNIK,673.9300000000001
2023,OSREDNJESLOVENSKA,Other Wood Waste,KOMENDA,312.78
2023,OSREDNJESLOVENSKA,Other Wood Waste,LJUBLJANA,8258.455
2023,OSREDNJESLOVENSKA,Other Wood Waste,LOG-DRAGOMER,84.172
2023,OSREDNJESLOVENSKA,Other Wood Waste,LOGATEC,404.43
2023,OSREDNJESLOVENSKA,Other Wood Waste,LUKOVICA,230.33
2023,OSREDNJESLOVENSKA,Other Wood Waste,MEDVODE,286.6
2023,OSREDNJESLOVENSKA,Other Wood Waste,MENGEŠ,337.06
2023,OSREDNJESLOVENSKA,Other Wood Waste,MORAVČE,179.146
2023,OSREDNJESLOVENSKA,Other Wood Waste,TRZIN,282.405
2023,OSREDNJESLOVENSKA,Other Wood Waste,VELIKE LAŠČE,63.28
2023,OSREDNJESLOVENSKA,Other Wood Waste,VODICE,128.26
2023,OSREDNJESLOVENSKA,Other Wood Waste,VRHNIKA,408.837
2023,OSREDNJESLOVENSKA,Other Wood Waste,ŠKOFLJICA,111.2
2023,OSREDNJESLOVENSKA,Other Wood Waste,ŠMARTNO PRI LITIJI,115.021
2023,OSREDNJESLOVENSKA,Wooden Packaging,BREZOVICA,1.84
2023,OSREDNJESLOVENSKA,Wooden Packaging,DOBREPOLJE,1.53
2023,OSREDNJESLOVENSKA,Wooden Packaging,DOL PRI LJUBLJANI,24.84
2023,OSREDNJESLOVENSKA,Wooden Packaging,DOMŽALE,195.26
2023,OSREDNJESLOVENSKA,Wooden Packaging,GROSUPLJE,87.952
2023,OSREDNJESLOVENSKA,Wooden Packaging,IG,25.02
2023,OSREDNJESLOVENSKA,Wooden Packaging,IVANČNA GORICA,63.757999999999996
2023,OSREDNJESLOVENSKA,Wooden Packaging,KAMNIK,114.22999999999999
2023,OSREDNJESLOVENSKA,Wooden Packaging,KOMENDA,15.6
2023,OSREDNJESLOVENSKA,Wooden Packaging,LJUBLJANA,2374.7799999999997
2023,OSREDNJESLOVENSKA,Wooden Packaging,LOGATEC,79.642
2023,OSREDNJESLOVENSKA,Wooden Packaging,LUKOVICA,46.6
2023,OSREDNJESLOVENSKA,Wooden Packaging,MEDVODE,225.39
2023,OSREDNJESLOVENSKA,Wooden Packaging,MENGEŠ,55.976
2023,OSREDNJESLOVENSKA,Wooden Packaging,MORAVČE,71.28
2023,OSREDNJESLOVENSKA,Wooden Packaging,TRZIN,23.763
2023,OSREDNJESLOVENSKA,Wooden Packaging,VRHNIKA,0.58
2023,OSREDNJESLOVENSKA,Wooden Packaging,ŠKOFLJICA,0.096
2023,PODRAVSKA,Paper/Cardboard Packaging,BENEDIKT,12.832
2023,PODRAVSKA,Paper/Cardboard Packaging,CERKVENJAK,14.864
2023,PODRAVSKA,Paper/Cardboard Packaging,CIRKULANE,14.032
2023,PODRAVSKA,Paper/Cardboard Packaging,DESTRNIK,16.098
2023,PODRAVSKA,Paper/Cardboard Packaging,DORNAVA,21.18
2023,PODRAVSKA,Paper/Cardboard Packaging,DUPLEK,59.776
2023,PODRAVSKA,Paper/Cardboard Packaging,GORIŠNICA,33.771
2023,PODRAVSKA,Paper/Cardboard Packaging,HAJDINA,41.854
2023,PODRAVSKA,Paper/Cardboard Packaging,HOČE-SLIVNICA,34.965
2023,PODRAVSKA,Paper/Cardboard Packaging,JURŠINCI,19.947
2023,PODRAVSKA,Paper/Cardboard Packaging,KIDRIČEVO,53.695
2023,PODRAVSKA,Paper/Cardboard Packaging,KUNGOTA,25.244999999999997
2023,PODRAVSKA,Paper/Cardboard Packaging,LENART,49.268
2023,PODRAVSKA,Paper/Cardboard Packaging,LOVRENC NA POHORJU,16.72
2023,PODRAVSKA,Paper/Cardboard Packaging,MAJŠPERK,25.957
2023,PODRAVSKA,Paper/Cardboard Packaging,MAKOLE,9.958
2023,PODRAVSKA,Paper/Cardboard Packaging,MARIBOR,584.54
2023,PODRAVSKA,Paper/Cardboard Packaging,MARKOVCI,36.803000000000004
2023,PODRAVSKA,Paper/Cardboard Packaging,MIKLAVŽ NA DRAVSKEM POLJU,44.72
2023,PODRAVSKA,Paper/Cardboard Packaging,OPLOTNICA,27.371
2023,PODRAVSKA,Paper/Cardboard Packaging,ORMOŽ,112.845
2023,PODRAVSKA,Paper/Cardboard Packaging,PESNICA,31.3
2023,PODRAVSKA,Paper/Cardboard Packaging,PODLEHNIK,9.465
2023,PODRAVSKA,Paper/Cardboard Packaging,POLJČANE,29.279
2023,PODRAVSKA,Paper/Cardboard Packaging,PTUJ,240.55
2023,PODRAVSKA,Paper/Cardboard Packaging,RAČE-FRAM,70.911
2023,PODRAVSKA,Paper/Cardboard Packaging,RUŠE,26.27
2023,PODRAVSKA,Paper/Cardboard Packaging,SELNICA OB DRAVI,18.86
2023,PODRAVSKA,Paper/Cardboard Packaging,SLOVENSKA BISTRICA,213.571
2023,PODRAVSKA,Paper/Cardboard Packaging,SREDIŠČE OB DRAVI,22.569
2023,PODRAVSKA,Paper/Cardboard Packaging,STARŠE,19.5
2023,PODRAVSKA,Paper/Cardboard Packaging,SVETA ANA,11.366
2023,PODRAVSKA,Paper/Cardboard Packaging,SVETA TROJICA V SLOVENSKIH GORICAH,11.204
2023,PODRAVSKA,Paper/Cardboard Packaging,SVETI ANDRAŽ V SLOV. GORICAH,8.064
2023,PODRAVSKA,Paper/Cardboard Packaging,SVETI JURIJ V SLOVENSKIH GORICAH,9.27
2023,PODRAVSKA,Paper/Cardboard Packaging,SVETI TOMAŽ,15.046
2023,PODRAVSKA,Paper/Cardboard Packaging,TRNOVSKA VAS,9.659
2023,PODRAVSKA,Paper/Cardboard Packaging,VIDEM,38.712
2023,PODRAVSKA,Paper/Cardboard Packaging,ZAVRČ,6.322
2023,PODRAVSKA,Paper/Cardboard Packaging,ŠENTILJ,47.786
2023,PODRAVSKA,Paper/Cardboard Packaging,ŽETALE,6.093
2023,PODRAVSKA,Other Wood Waste,BENEDIKT,2.82
2023,PODRAVSKA,Other Wood Waste,CERKVENJAK,1.3
2023,PODRAVSKA,Other Wood Waste,DORNAVA,23.612
2023,PODRAVSKA,Other Wood Waste,DUPLEK,114.02
2023,PODRAVSKA,Other Wood Waste,GORIŠNICA,69.3
2023,PODRAVSKA,Other Wood Waste,HAJDINA,90.84
2023,PODRAVSKA,Other Wood Waste,HOČE-SLIVNICA,395.293
2023,PODRAVSKA,Other Wood Waste,JURŠINCI,10.378
2023,PODRAVSKA,Other Wood Waste,KIDRIČEVO,179.9
2023,PODRAVSKA,Other Wood Waste,KUNGOTA,91.58
2023,PODRAVSKA,Other Wood Waste,LENART,27.72
2023,PODRAVSKA,Other Wood Waste,LOVRENC NA POHORJU,154.46
2023,PODRAVSKA,Other Wood Waste,MAJŠPERK,44.1
2023,PODRAVSKA,Other Wood Waste,MAKOLE,46.387
2023,PODRAVSKA,Other Wood Waste,MARIBOR,5120.21
2023,PODRAVSKA,Other Wood Waste,MARKOVCI,70.58
