year,statistical_region,name_of_municipality,type_of_waste,total_waste_collected
2022,PRIMORSKONOTRANJSKA,PIVKA,Wooden Packaging,11.94
2022,PRIMORSKONOTRANJSKA,POSTOJNA,Wooden Packaging,0.25
2022,SAVINJSKA,BRASLOVČE,Paper/Cardboard Packaging,83.066
2022,SAVINJSKA,CELJE,Paper/Cardboard Packaging,1102.653
2022,SAVINJSKA,DOBJE,Paper/Cardboard Packaging,3.072
2022,SAVINJSKA,DOBRNA,Paper/Cardboard Packaging,19.871
2022,SAVINJSKA,GORNJI GRAD,Paper/Cardboard Packaging,21.206
2022,SAVINJSKA,KOZJE,Paper/Cardboard Packaging,20.074
2022,SAVINJSKA,LAŠKO,Paper/Cardboard Packaging,167.224
2022,SAVINJSKA,LJUBNO,Paper/Cardboard Packaging,178.752
2022,SAVINJSKA,LUČE,Paper/Cardboard Packaging,489.415
2022,SAVINJSKA,MOZIRJE,Paper/Cardboard Packaging,97.118
2022,SAVINJSKA,NAZARJE,Paper/Cardboard Packaging,22.627
2022,SAVINJSKA,PODČETRTEK,Paper/Cardboard Packaging,26.085
2022,SAVINJSKA,POLZELA,Paper/Cardboard Packaging,40.479
2022,SAVINJSKA,PREBOLD,Paper/Cardboard Packaging,47.093
2022,SAVINJSKA,REČICA OB SAVINJI,Paper/Cardboard Packaging,23.969
2022,SAVINJSKA,ROGATEC,Paper/Cardboard Packaging,26.705
2022,SAVINJSKA,ROGAŠKA SLATINA,Paper/Cardboard Packaging,89.153
2022,SAVINJSKA,SLOVENSKE KONJICE,Paper/Cardboard Packaging,150.35
2022,SAVINJSKA,SOLČAVA,Paper/Cardboard Packaging,2.923
2022,SAVINJSKA,TABOR,Paper/Cardboard Packaging,16.578
2022,SAVINJSKA,VELENJE,Paper/Cardboard Packaging,4190.192
2022,SAVINJSKA,VITANJE,Paper/Cardboard Packaging,11.26
2022,SAVINJSKA,VOJNIK,Paper/Cardboard Packaging,83.364
2022,SAVINJSKA,VRANSKO,Paper/Cardboard Packaging,27.724
2022,SAVINJSKA,ZREČE,Paper/Cardboard Packaging,42.27
2022,SAVINJSKA,ŠENTJUR,Paper/Cardboard Packaging,143.327
2022,SAVINJSKA,ŠMARJE PRI JELŠAH,Paper/Cardboard Packaging,245.567
2022,SAVINJSKA,ŠMARTNO OB PAKI,Paper/Cardboard Packaging,47.212
2022,SAVINJSKA,ŠOŠTANJ,Paper/Cardboard Packaging,148.662
2022,SAVINJSKA,ŠTORE,Paper/Cardboard Packaging,32.713
2022,SAVINJSKA,ŽALEC,Paper/Cardboard Packaging,205.711
2022,SAVINJSKA,BRASLOVČE,Other Wood Waste,109.455
2022,SAVINJSKA,CELJE,Other Wood Waste,697.414
2022,SAVINJSKA,DOBJE,Other Wood Waste,13.457
2022,SAVINJSKA,DOBRNA,Other Wood Waste,40.007
2022,SAVINJSKA,GORNJI GRAD,Other Wood Waste,24.619
2022,SAVINJSKA,KOZJE,Other Wood Waste,5.473
2022,SAVINJSKA,LAŠKO,Other Wood Waste,82.15
2022,SAVINJSKA,LJUBNO,Other Wood Waste,19.641
2022,SAVINJSKA,LUČE,Other Wood Waste,14.216
2022,SAVINJSKA,MOZIRJE,Other Wood Waste,52.838
2022,SAVINJSKA,NAZARJE,Other Wood Waste,24.947
2022,SAVINJSKA,PODČETRTEK,Other Wood Waste,7.416
2022,SAVINJSKA,POLZELA,Other Wood Waste,55.498
2022,SAVINJSKA,PREBOLD,Other Wood Waste,96.751
2022,SAVINJSKA,REČICA OB SAVINJI,Other Wood Waste,29.722
2022,SAVINJSKA,ROGATEC,Other Wood Waste,5.411
2022,SAVINJSKA,ROGAŠKA SLATINA,Other Wood Waste,25.101
2022,SAVINJSKA,SLOVENSKE KONJICE,Other Wood Waste,586.75
2022,SAVINJSKA,SOLČAVA,Other Wood Waste,3.475
2022,SAVINJSKA,TABOR,Other Wood Waste,28.563
2022,SAVINJSKA,VELENJE,Other Wood Waste,780.435
2022,SAVINJSKA,VOJNIK,Other Wood Waste,159.236
2022,SAVINJSKA,VRANSKO,Other Wood Waste,45.08
2022,SAVINJSKA,ZREČE,Other Wood Waste,97.98
2022,SAVINJSKA,ŠENTJUR,Other Wood Waste,276.836
2022,SAVINJSKA,ŠMARJE PRI JELŠAH,Other Wood Waste,23.394
2022,SAVINJSKA,ŠMARTNO OB PAKI,Other Wood Waste,74.322
2022,SAVINJSKA,ŠOŠTANJ,Other Wood Waste,209.425
2022,SAVINJSKA,ŠTORE,Other Wood Waste,62.802
2022,SAVINJSKA,ŽALEC,Other Wood Waste,540.101
2022,SAVINJSKA,CELJE,Wooden Packaging,201.32
2022,SAVINJSKA,LAŠKO,Wooden Packaging,0.054
2022,SAVINJSKA,LJUBNO,Wooden Packaging,14.9
2022,SAVINJSKA,PREBOLD,Wooden Packaging,227.12
2022,SAVINJSKA,ROGATEC,Wooden Packaging,10.37
2022,SAVINJSKA,ROGAŠKA SLATINA,Wooden Packaging,2.12
2022,SAVINJSKA,VELENJE,Wooden Packaging,3400.185
2022,SAVINJSKA,VITANJE,Wooden Packaging,8.06
2022,SAVINJSKA,VOJNIK,Wooden Packaging,0.48
2022,SAVINJSKA,ZREČE,Wooden Packaging,40.42
2022,SAVINJSKA,ŠENTJUR,Wooden Packaging,0.4
2022,SAVINJSKA,ŠOŠTANJ,Wooden Packaging,51.595
2022,SAVINJSKA,ŠTORE,Wooden Packaging,7.94
2022,SAVINJSKA,ŽALEC,Wooden Packaging,27.56
2022,ZASAVSKA,HRASTNIK,Paper/Cardboard Packaging,441.609
2022,ZASAVSKA,LITIJA,Paper/Cardboard Packaging,229.167
2022,ZASAVSKA,TRBOVLJE,Paper/Cardboard Packaging,205.096
2022,ZASAVSKA,ZAGORJE OB SAVI,Paper/Cardboard Packaging,191.679
2022,ZASAVSKA,HRASTNIK,Other Wood Waste,9.34
2022,ZASAVSKA,LITIJA,Other Wood Waste,278.75
2022,ZASAVSKA,TRBOVLJE,Other Wood Waste,610.866
2022,ZASAVSKA,ZAGORJE OB SAVI,Other Wood Waste,432.95
2022,ZASAVSKA,HRASTNIK,Wooden Packaging,805.205
