"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",517810,"received from producers without a list","Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",3040,"received from producers with a list","Wood, not specified in 20 01 37"
"Komunala Tolmin, javno podjetje, d.o.o.","GORIŠKA","20 01 38",2370,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",114120,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",366860,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",17800,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA TREBNJE d.o.o.","JUGOVZHODNA SLOVENIJA","20 01 38",1680,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","15 01 01",121780,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALA TRŽIČ d.o.o.","GORENJSKA","20 01 38",225900,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",120,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",1220,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",3880,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",3760,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",109954,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",560,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",2460,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",1020,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",1620,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE ORMOŽ d.o.o.","PODRAVSKA","20 01 38",500,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","15 01 01",102125,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO PODJETJE PTUJ D.D.","PODRAVSKA","20 01 38",219240,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",85,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",220835,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","15 01 01",20385,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",90100,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",1980,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",21480,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",7900,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",2250,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",244143,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",2068,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","20 01 38",277080,"received from producers without a list","Wood, not specified in 20 01 37"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",128568,"received from producers without a list","Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",2392,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging"
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",107890,"received from producers without a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",610100,"received from producers without a list","Paper/Cardboard Packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",4440,"received from other collectors","Wooden packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",5020,"received from producers without a list","Wooden packaging"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",21840,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",320,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",507163,"received from producers without a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",7100,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",47220,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",290840,"received from producers with a list","Wood, not specified in 20 01 37"
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",31260,"received from producers with a list","Wood, not specified in 20 01 37"
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",71890,"received from producers without a list","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",359420,"received from producers without a list","Paper/Cardboard Packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",126280,"received from producers with a list","Wooden packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",155630,"received from producers without a list","Wooden packaging"
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","17 02 01",294140,"received from producers without a list","Wood"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",1235900,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",116010,"received from producers with a list","Paper/Cardboard Packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",6750,"received from producers with a list","Paper/Cardboard Packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",411830,"received from producers with a list","Wooden packaging"
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",12150,"received from producers with a list","Wooden packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2680,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",12816,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",580,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2900,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",27056,"received from producers with a list","Wooden packaging"
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",2480,"received from producers with a list","Wooden packaging"
"NATURA VePo družba za komunalne storitve d.o.o.","POMURSKA","20 01 38",4280,"received from producers without a list","Wood, not specified in 20 01 37"
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",8423,"received from producers without a list","Paper/Cardboard Packaging"
"OBČINA BOHINJ","GORENJSKA","15 01 01",50000,"received from producers without a list","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",32814,"received from producers without a list","Paper/Cardboard Packaging"
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","20 01 38",78580,"received from producers without a list","Wood, not specified in 20 01 37"
"OBČINA ŽIRI","GORENJSKA","15 01 01",29394,"received from producers without a list","Paper/Cardboard Packaging"
"OBČINA ŽIRI","GORENJSKA","20 01 38",101660,"received from producers without a list","Wood, not specified in 20 01 37"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3130,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",370,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",630,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",90,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",30,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",300,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",510,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4020,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",2060,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",133828,"received from producers without a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",470,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3010,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",100,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3360,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",290,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4130,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",460,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",620,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",530,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",450,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",1560,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",1180,"received from producers with a list","Paper/Cardboard Packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 03",140,"received from producers without a list","Wooden packaging"
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",61230,"received from producers without a list","Wood, not specified in 20 01 37"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2650,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",270,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",400,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",3200,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2720,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",270,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",6330,"received from producers with a list","Paper/Cardboard Packaging"
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",2940,"received from producers with a list","Paper/Cardboard Packaging"
