"name_of_company","statistical_region","waste_code","waste_received","gathered_from","type_of_waste","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",1980,"received from producers with a list","Wood, not specified in 20 01 37",0,1980,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",21480,"received from producers with a list","Wood, not specified in 20 01 37",0,21480,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",7900,"received from producers with a list","Wood, not specified in 20 01 37",0,7900,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",2250,"received from producers with a list","Wood, not specified in 20 01 37",0,2250,0,0
"KOMUNALNO STANOVANJSKA DRUŽBA d.o.o. Ajdovščina","GORIŠKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37",0,360,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging",0,3927,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging",0,3927,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",244143,"received from producers without a list","Paper/Cardboard Packaging",244143,0,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",3927,"received from producers with a list","Paper/Cardboard Packaging",0,3927,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","15 01 01",2068,"received from producers with a list","Paper/Cardboard Packaging",0,2068,0,0
"KOMUNALNO STANOVANJSKO PODJETJE d.d.","OBALNO-KRAŠKA","20 01 38",277080,"received from producers without a list","Wood, not specified in 20 01 37",277080,0,0,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",128568,"received from producers without a list","Paper/Cardboard Packaging",128568,0,0,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",2392,"received from producers with a list","Paper/Cardboard Packaging",0,2392,0,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","15 01 01",440,"received from producers with a list","Paper/Cardboard Packaging",0,440,0,0
"KOMUNALNO-STANOVANJSKO PODJETJE LJUTOMER d.o.o.","POMURSKA","20 01 38",107890,"received from producers without a list","Wood, not specified in 20 01 37",107890,0,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 01",610100,"received from producers without a list","Paper/Cardboard Packaging",610100,0,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",4440,"received from other collectors","Wooden packaging",0,0,4440,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","15 01 03",5020,"received from producers without a list","Wooden packaging",5020,0,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",21840,"received from producers with a list","Wood, not specified in 20 01 37",0,21840,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",320,"received from producers with a list","Wood, not specified in 20 01 37",0,320,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",360,"received from producers with a list","Wood, not specified in 20 01 37",0,360,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",507163,"received from producers without a list","Wood, not specified in 20 01 37",507163,0,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",7100,"received from producers with a list","Wood, not specified in 20 01 37",0,7100,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",47220,"received from producers with a list","Wood, not specified in 20 01 37",0,47220,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",290840,"received from producers with a list","Wood, not specified in 20 01 37",0,290840,0,0
"Kostak, komunalno in gradbeno podjetje, d.d.","POSAVSKA","20 01 38",31260,"received from producers with a list","Wood, not specified in 20 01 37",0,31260,0,0
"KSP HRASTNIK Komunalno - stanovanjsko podjetje, d.d.","ZASAVSKA","15 01 01",71890,"received from producers without a list","Paper/Cardboard Packaging",71890,0,0,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 01",359420,"received from producers without a list","Paper/Cardboard Packaging",359420,0,0,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",126280,"received from producers with a list","Wooden packaging",0,126280,0,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","15 01 03",155630,"received from producers without a list","Wooden packaging",155630,0,0,0
"LOŠKA KOMUNALA, oskrba z vodo in plinom, d.d., Škofja Loka","GORENJSKA","17 02 01",294140,"received from producers without a list","Wood",294140,0,0,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","03 01 05",1235900,"received from producers with a list","Sawdust/Chips/Wood, not specified in 03 01 04",0,1235900,0,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",116010,"received from producers with a list","Paper/Cardboard Packaging",0,116010,0,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 01",6750,"received from producers with a list","Paper/Cardboard Packaging",0,6750,0,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",411830,"received from producers with a list","Wooden packaging",0,411830,0,0
"LUKA KOPER INPO - invalidsko podjetje, d.o.o., gradbeništvo, proizvodne in druge storitve v kopenskem in vodnem prometu, invalidska dejavnost.","OBALNO-KRAŠKA","15 01 03",12150,"received from producers with a list","Wooden packaging",0,12150,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2680,"received from producers with a list","Paper/Cardboard Packaging",0,2680,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",12816,"received from producers with a list","Paper/Cardboard Packaging",0,12816,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",1100,"received from producers with a list","Paper/Cardboard Packaging",0,1100,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",580,"received from producers with a list","Paper/Cardboard Packaging",0,580,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",880,"received from producers with a list","Paper/Cardboard Packaging",0,880,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2900,"received from producers with a list","Paper/Cardboard Packaging",0,2900,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 01",2760,"received from producers with a list","Paper/Cardboard Packaging",0,2760,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",27056,"received from producers with a list","Wooden packaging",0,27056,0,0
"METALIMPEX SLV, zbiranje, recikliranje in prodaja vseh vrst odpadkov, d.o.o.","JUGOVZHODNA SLOVENIJA","15 01 03",2480,"received from producers with a list","Wooden packaging",0,2480,0,0
"NATURA VePo družba za komunalne storitve d.o.o.","POMURSKA","20 01 38",4280,"received from producers without a list","Wood, not specified in 20 01 37",4280,0,0,0
"OBČINA BLOKE","PRIMORSKO-NOTRANJSKA","15 01 01",8423,"received from producers without a list","Paper/Cardboard Packaging",8423,0,0,0
"OBČINA BOHINJ","GORENJSKA","15 01 01",50000,"received from producers without a list","Paper/Cardboard Packaging",50000,0,0,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","15 01 01",32814,"received from producers without a list","Paper/Cardboard Packaging",32814,0,0,0
"OBČINA GORENJA VAS-POLJANE","GORENJSKA","20 01 38",78580,"received from producers without a list","Wood, not specified in 20 01 37",78580,0,0,0
"OBČINA ŽIRI","GORENJSKA","15 01 01",29394,"received from producers without a list","Paper/Cardboard Packaging",29394,0,0,0
"OBČINA ŽIRI","GORENJSKA","20 01 38",101660,"received from producers without a list","Wood, not specified in 20 01 37",101660,0,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3130,"received from producers with a list","Paper/Cardboard Packaging",0,3130,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",370,"received from producers with a list","Paper/Cardboard Packaging",0,370,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",630,"received from producers with a list","Paper/Cardboard Packaging",0,630,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",90,"received from producers with a list","Paper/Cardboard Packaging",0,90,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",30,"received from producers with a list","Paper/Cardboard Packaging",0,30,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",300,"received from producers with a list","Paper/Cardboard Packaging",0,300,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",40,"received from producers with a list","Paper/Cardboard Packaging",0,40,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",200,"received from producers with a list","Paper/Cardboard Packaging",0,200,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",510,"received from producers with a list","Paper/Cardboard Packaging",0,510,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4020,"received from producers with a list","Paper/Cardboard Packaging",0,4020,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",2060,"received from producers with a list","Paper/Cardboard Packaging",0,2060,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",2040,"received from producers with a list","Paper/Cardboard Packaging",0,2040,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",133828,"received from producers without a list","Paper/Cardboard Packaging",133828,0,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",470,"received from producers with a list","Paper/Cardboard Packaging",0,470,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3010,"received from producers with a list","Paper/Cardboard Packaging",0,3010,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",100,"received from producers with a list","Paper/Cardboard Packaging",0,100,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",3360,"received from producers with a list","Paper/Cardboard Packaging",0,3360,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",290,"received from producers with a list","Paper/Cardboard Packaging",0,290,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",4130,"received from producers with a list","Paper/Cardboard Packaging",0,4130,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",460,"received from producers with a list","Paper/Cardboard Packaging",0,460,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",620,"received from producers with a list","Paper/Cardboard Packaging",0,620,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",530,"received from producers with a list","Paper/Cardboard Packaging",0,530,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",450,"received from producers with a list","Paper/Cardboard Packaging",0,450,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",1560,"received from producers with a list","Paper/Cardboard Packaging",0,1560,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 01",1180,"received from producers with a list","Paper/Cardboard Packaging",0,1180,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","15 01 03",140,"received from producers without a list","Wooden packaging",140,0,0,0
"OKP JAVNO PODJETJE ZA KOMUNALNE STORITVE Rogaška Slatina, d.o.o.","SAVINJSKA","20 01 38",61230,"received from producers without a list","Wood, not specified in 20 01 37",61230,0,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2650,"received from producers with a list","Paper/Cardboard Packaging",0,2650,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",270,"received from producers with a list","Paper/Cardboard Packaging",0,270,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",400,"received from producers with a list","Paper/Cardboard Packaging",0,400,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging",0,1250,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2500,"received from producers with a list","Paper/Cardboard Packaging",0,2500,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",3200,"received from producers with a list","Paper/Cardboard Packaging",0,3200,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",20,"received from producers with a list","Paper/Cardboard Packaging",0,20,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2720,"received from producers with a list","Paper/Cardboard Packaging",0,2720,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",270,"received from producers with a list","Paper/Cardboard Packaging",0,270,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1250,"received from producers with a list","Paper/Cardboard Packaging",0,1250,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",6330,"received from producers with a list","Paper/Cardboard Packaging",0,6330,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",2940,"received from producers with a list","Paper/Cardboard Packaging",0,2940,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",650,"received from producers with a list","Paper/Cardboard Packaging",0,650,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",4940,"received from producers with a list","Paper/Cardboard Packaging",0,4940,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1070,"received from producers with a list","Paper/Cardboard Packaging",0,1070,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",340,"received from producers with a list","Paper/Cardboard Packaging",0,340,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",1680,"received from producers with a list","Paper/Cardboard Packaging",0,1680,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",750,"received from producers with a list","Paper/Cardboard Packaging",0,750,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",860,"received from producers with a list","Paper/Cardboard Packaging",0,860,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",89080,"received from producers without a list","Paper/Cardboard Packaging",89080,0,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",540,"received from producers with a list","Paper/Cardboard Packaging",0,540,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",7230,"received from producers with a list","Paper/Cardboard Packaging",0,7230,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",3750,"received from producers with a list","Paper/Cardboard Packaging",0,3750,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",2100,"received from producers with a list","Paper/Cardboard Packaging",0,2100,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",6270,"received from producers with a list","Paper/Cardboard Packaging",0,6270,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",5000,"received from producers with a list","Paper/Cardboard Packaging",0,5000,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","OSREDNJESLOVENSKA","15 01 01",11660,"received from producers with a list","Paper/Cardboard Packaging",0,11660,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",4780,"received from producers with a list","Paper/Cardboard Packaging",0,4780,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",96690,"received from producers with a list","Paper/Cardboard Packaging",0,96690,0,0
"PUBLIKUS gospodarjenje z odpadki d.o.o.","PRIMORSKO-NOTRANJSKA","15 01 01",270,"received from producers with a list","Paper/Cardboard Packaging",0,270,0,0
